hanging_exp_daily_5_hce,Hook_skew,0,3.5783631801605225,6,1089,3,6
hanging_exp_daily_5_hce,Hook_skew,0,2.501037359237671,2,846,194,8
hanging_exp_daily_5_hce,Hook_skew,0,3.0808606147766113,26,839,96,26
hanging_exp_daily_5_hce,Hook_skew,0,1.883660078048706,3,653,58,26
hanging_exp_daily_5_hce,Hook_skew,0,2.6964142322540283,6,872,271,17
hanging_exp_daily_5_hce,Hook_skew,0,3.2586452960968018,9,1022,366,14
hanging_exp_daily_5_hce,Hook_skew,0,4.399868011474609,20,1201,437,50
hanging_exp_daily_5_hce,Hook_skew,0,2.1840288639068604,0,529,526,22
hanging_exp_daily_5_hce,Hook_skew,0,2.9563732147216797,4,1060,661,175
hanging_exp_daily_5_hce,Hook_skew,0,1.2752711772918701,1,452,49,14
hanging_exp_daily_5_hce,Hook_skew,0,1.6108348369598389,1,553,305,26
hanging_exp_daily_5_hce,Hook_skew,0,1.6106071472167969,5,558,348,33
hanging_exp_daily_5_hce,Hook_skew,0,7.734460353851318,68,1502,9,9
hanging_exp_daily_5_hce,Hook_skew,0,0.96169114112854,0,299,296,26
hanging_exp_daily_5_hce,Hook_skew,0,2.101957321166992,5,696,271,32
hanging_exp_daily_5_hce,Hook_skew,0,3.903397798538208,1,930,722,25
hanging_exp_daily_5_hce,Hook_skew,0,4.374970197677612,14,1285,202,18
hanging_exp_daily_5_hce,Hook_skew,0,1.0895636081695557,0,346,343,13
hanging_exp_daily_5_hce,Hook_skew,0,2.0693624019622803,1,747,537,21
hanging_exp_daily_5_hce,Hook_skew,0,7.37413215637207,27,2142,333,27
