hanging_exp_scissor_4,Hook_60,1,3.1496927738189697,82,1402,786,5
hanging_exp_scissor_4,Hook_60,1,1.8395326137542725,50,1386,813,7
hanging_exp_scissor_4,Hook_60,1,0.7141208648681641,21,755,107,4
hanging_exp_scissor_4,Hook_60,1,1.8832979202270508,51,1363,804,6
hanging_exp_scissor_4,Hook_60,1,0.48211073875427246,18,831,505,3
hanging_exp_scissor_4,Hook_60,1,0.6752371788024902,25,536,71,4
hanging_exp_scissor_4,Hook_60,1,0.06282162666320801,1,570,67,4
hanging_exp_scissor_4,Hook_60,1,0.0657193660736084,2,514,85,6
hanging_exp_scissor_4,Hook_60,1,0.2745983600616455,10,456,134,6
hanging_exp_scissor_4,Hook_60,1,0.3663804531097412,13,481,93,4
hanging_exp_scissor_4,Hook_60,1,1.0376832485198975,31,1310,731,4
hanging_exp_scissor_4,Hook_60,1,0.31358933448791504,12,526,168,8
hanging_exp_scissor_4,Hook_60,1,0.27720212936401367,9,520,135,6
hanging_exp_scissor_4,Hook_60,1,0.18509483337402344,6,1006,696,5
hanging_exp_scissor_4,Hook_60,1,0.7217528820037842,19,823,224,7
hanging_exp_scissor_4,Hook_60,1,0.06401729583740234,2,632,459,5
hanging_exp_scissor_4,Hook_60,1,0.41163015365600586,20,380,62,5
hanging_exp_scissor_4,Hook_60,1,2.8199074268341064,70,1583,1100,7
hanging_exp_scissor_4,Hook_60,1,1.0493474006652832,27,1479,1061,5
hanging_exp_scissor_4,Hook_60,1,0.6151566505432129,16,1053,769,7
