hanging_exp_bag_5,Hook_60,1,0.0427250862121582,1,969,316,6
hanging_exp_bag_5,Hook_60,1,0.3619370460510254,11,907,55,5
hanging_exp_bag_5,Hook_60,1,0.05038595199584961,2,333,6,5
hanging_exp_bag_5,Hook_60,1,0.36806678771972656,10,1634,9,6
hanging_exp_bag_5,Hook_60,1,0.42418694496154785,11,856,24,7
hanging_exp_bag_5,Hook_60,1,0.02769613265991211,1,348,113,12
hanging_exp_bag_5,Hook_60,1,0.6343107223510742,15,1825,6,7
hanging_exp_bag_5,Hook_60,1,0.03615164756774902,1,691,360,10
hanging_exp_bag_5,Hook_60,1,0.9715609550476074,19,1897,39,9
hanging_exp_bag_5,Hook_60,1,0.16022729873657227,6,1190,417,4
hanging_exp_bag_5,Hook_60,1,0.07556867599487305,2,1113,179,7
hanging_exp_bag_5,Hook_60,1,0.5990290641784668,14,1453,149,6
hanging_exp_bag_5,Hook_60,1,0.4519665241241455,14,839,19,8
hanging_exp_bag_5,Hook_60,1,0.25746846199035645,9,901,113,10
hanging_exp_bag_5,Hook_60,1,0.17829489707946777,6,699,75,5
hanging_exp_bag_5,Hook_60,1,2.8367815017700195,44,2118,15,6
hanging_exp_bag_5,Hook_60,1,0.3423342704772949,8,2221,362,4
hanging_exp_bag_5,Hook_60,1,0.06606245040893555,1,759,5,6
hanging_exp_bag_5,Hook_60,1,0.682377815246582,19,885,29,8
hanging_exp_bag_5,Hook_60,1,0.0669705867767334,3,374,56,11
