hanging_exp_wrench_1_hce,Hook_60,1,0.5334570407867432,0,194,191,2
hanging_exp_wrench_1_hce,Hook_60,0,1.174682855606079,0,433,430,18
hanging_exp_wrench_1_hce,Hook_60,0,0.4215812683105469,0,181,178,9
hanging_exp_wrench_1_hce,Hook_60,0,0.5243234634399414,0,212,209,8
hanging_exp_wrench_1_hce,Hook_60,0,0.5323390960693359,0,197,194,6
hanging_exp_wrench_1_hce,Hook_60,0,1.5038204193115234,1,546,303,13
hanging_exp_wrench_1_hce,Hook_60,1,0.8310484886169434,1,324,30,5
hanging_exp_wrench_1_hce,Hook_60,1,0.27819037437438965,0,111,2,2
hanging_exp_wrench_1_hce,Hook_60,0,0.583155632019043,0,220,217,17
hanging_exp_wrench_1_hce,Hook_60,1,1.2099597454071045,0,439,436,10
hanging_exp_wrench_1_hce,Hook_60,1,1.2503094673156738,0,453,450,13
hanging_exp_wrench_1_hce,Hook_60,0,1.8182554244995117,1,649,345,23
hanging_exp_wrench_1_hce,Hook_60,1,1.1984610557556152,0,444,442,6
hanging_exp_wrench_1_hce,Hook_60,0,1.2193102836608887,2,462,204,15
hanging_exp_wrench_1_hce,Hook_60,1,0.2796199321746826,0,111,2,2
hanging_exp_wrench_1_hce,Hook_60,1,0.7364685535430908,1,286,14,5
hanging_exp_wrench_1_hce,Hook_60,1,1.9460046291351318,8,685,251,4
hanging_exp_wrench_1_hce,Hook_60,1,0.5622265338897705,0,202,199,4
hanging_exp_wrench_1_hce,Hook_60,1,0.28679704666137695,0,111,2,2
hanging_exp_wrench_1_hce,Hook_60,1,0.2813746929168701,0,111,2,2
