hanging_exp_mug_59,Hook_60,1,0.8828597068786621,67,448,29,5
hanging_exp_mug_59,Hook_60,1,0.004167795181274414,0,49,46,3
hanging_exp_mug_59,Hook_60,1,0.0016796588897705078,0,45,42,3
hanging_exp_mug_59,Hook_60,1,0.005051612854003906,0,47,44,3
hanging_exp_mug_59,Hook_60,1,0.0034389495849609375,0,44,41,4
hanging_exp_mug_59,Hook_60,1,0.008398771286010742,1,66,51,4
hanging_exp_mug_59,Hook_60,1,0.18459320068359375,16,273,74,2
hanging_exp_mug_59,Hook_60,1,0.966864824295044,61,511,108,3
hanging_exp_mug_59,Hook_60,1,0.00470423698425293,0,55,52,4
hanging_exp_mug_59,Hook_60,1,1.166517972946167,68,1005,509,2
hanging_exp_mug_59,Hook_60,1,0.015590429306030273,1,183,40,3
hanging_exp_mug_59,Hook_60,1,0.02015089988708496,1,241,17,3
hanging_exp_mug_59,Hook_60,1,0.024210453033447266,1,272,37,4
hanging_exp_mug_59,Hook_60,1,0.001424551010131836,0,40,37,2
hanging_exp_mug_59,Hook_60,1,7.832095146179199,262,1522,372,3
hanging_exp_mug_59,Hook_60,1,0.01272439956665039,2,122,20,3
hanging_exp_mug_59,Hook_60,1,0.0894012451171875,16,122,38,3
hanging_exp_mug_59,Hook_60,1,0.004580020904541016,0,55,52,4
hanging_exp_mug_59,Hook_60,1,0.017303943634033203,1,193,39,4
hanging_exp_mug_59,Hook_60,1,0.007762432098388672,1,61,45,3
