hanging_exp_mug_59,Hook_60,1,3.001286745071411,171,675,162,7
hanging_exp_mug_59,Hook_60,1,5.054740905761719,186,907,97,3
hanging_exp_mug_59,Hook_60,1,0.5585832595825195,70,1152,954,6
hanging_exp_mug_59,Hook_60,1,0.9004840850830078,35,658,81,6
hanging_exp_mug_59,Hook_60,1,29.228530645370483,613,1858,207,7
hanging_exp_mug_59,Hook_60,1,0.8510150909423828,67,648,86,4
hanging_exp_mug_59,Hook_60,1,1.2272732257843018,56,603,101,6
hanging_exp_mug_59,Hook_60,1,1.454568862915039,57,1286,709,5
hanging_exp_mug_59,Hook_60,1,0.579578161239624,35,1019,703,5
hanging_exp_mug_59,Hook_60,1,2.0294551849365234,84,723,140,7
