hanging_exp_bag_5,Hook_60,1,0.01779007911682129,0,556,553,8
hanging_exp_bag_5,Hook_60,1,0.5567853450775146,21,656,33,9
hanging_exp_bag_5,Hook_60,1,0.5661170482635498,27,990,552,4
hanging_exp_bag_5,Hook_60,1,0.20540785789489746,8,594,57,4
hanging_exp_bag_5,Hook_60,1,1.104414463043213,50,1040,41,5
hanging_exp_bag_5,Hook_60,1,0.033696651458740234,1,418,62,4
hanging_exp_bag_5,Hook_60,1,0.2787327766418457,12,894,664,9
hanging_exp_bag_5,Hook_60,1,0.46836018562316895,20,615,35,6
hanging_exp_bag_5,Hook_60,1,0.0557100772857666,3,357,36,12
hanging_exp_bag_5,Hook_60,1,0.24862074851989746,18,339,98,6
hanging_exp_bag_5,Hook_60,1,0.06312799453735352,3,353,15,6
hanging_exp_bag_5,Hook_60,1,0.10259842872619629,8,729,5,5
hanging_exp_bag_5,Hook_60,1,0.4454224109649658,23,432,69,8
hanging_exp_bag_5,Hook_60,1,0.693256139755249,26,671,97,7
hanging_exp_bag_5,Hook_60,1,0.12813735008239746,8,684,319,8
hanging_exp_bag_5,Hook_60,1,0.12720775604248047,5,890,64,6
hanging_exp_bag_5,Hook_60,1,0.13080310821533203,6,525,39,9
hanging_exp_bag_5,Hook_60,1,0.2700920104980469,16,563,295,4
hanging_exp_bag_5,Hook_60,1,0.023436307907104492,1,328,17,6
hanging_exp_bag_5,Hook_60,1,0.23347163200378418,12,605,75,6
