hanging_exp_bag_5,Hook_60,1,0.1133122444152832,5,668,451,3
hanging_exp_bag_5,Hook_60,1,0.07323932647705078,9,114,67,6
hanging_exp_bag_5,Hook_60,1,0.04623603820800781,1,528,11,6
hanging_exp_bag_5,Hook_60,1,0.016112327575683594,0,334,331,5
hanging_exp_bag_5,Hook_60,1,0.27060890197753906,10,547,205,8
hanging_exp_bag_5,Hook_60,1,1.38240385055542,57,565,81,4
hanging_exp_bag_5,Hook_60,1,0.053348541259765625,2,352,21,6
hanging_exp_bag_5,Hook_60,1,1.1068823337554932,39,1260,833,5
hanging_exp_bag_5,Hook_60,1,1.1109626293182373,50,827,178,7
hanging_exp_bag_5,Hook_60,1,0.014604568481445312,0,498,495,4
hanging_exp_bag_5,Hook_60,1,0.2675609588623047,13,488,177,6
hanging_exp_bag_5,Hook_60,1,0.6498994827270508,24,650,106,5
hanging_exp_bag_5,Hook_60,1,0.284343957901001,10,562,33,5
hanging_exp_bag_5,Hook_60,1,0.35590076446533203,24,985,892,5
hanging_exp_bag_5,Hook_60,1,0.022203922271728516,2,202,166,6
hanging_exp_bag_5,Hook_60,1,0.5128703117370605,23,495,36,5
hanging_exp_bag_5,Hook_60,1,0.14781665802001953,6,398,49,5
hanging_exp_bag_5,Hook_60,1,0.03498077392578125,1,389,13,4
hanging_exp_bag_5,Hook_60,1,0.1583700180053711,10,258,50,5
hanging_exp_bag_5,Hook_60,1,0.24566936492919922,14,441,167,6
