hanging_exp_bag_5,Hook_60,1,0.04827570915222168,5,154,113,6
hanging_exp_bag_5,Hook_60,1,0.10739398002624512,14,228,169,5
hanging_exp_bag_5,Hook_60,1,0.11993408203125,8,301,73,4
hanging_exp_bag_5,Hook_60,1,0.03599977493286133,1,374,5,4
hanging_exp_bag_5,Hook_60,1,0.2638733386993408,27,177,91,6
hanging_exp_bag_5,Hook_60,1,0.7408783435821533,29,1048,551,6
hanging_exp_bag_5,Hook_60,1,0.028842449188232422,1,337,88,4
hanging_exp_bag_5,Hook_60,1,0.015850543975830078,0,543,540,5
hanging_exp_bag_5,Hook_60,1,1.0089685916900635,36,626,83,5
hanging_exp_bag_5,Hook_60,1,0.9041004180908203,43,765,359,5
hanging_exp_bag_5,Hook_60,1,0.038902997970581055,1,457,36,6
hanging_exp_bag_5,Hook_60,1,0.3678407669067383,15,524,85,4
hanging_exp_bag_5,Hook_60,1,0.2836928367614746,22,976,775,5
hanging_exp_bag_5,Hook_60,1,2.5313990116119385,90,697,137,7
