hanging_exp_daily_5,Hook_60,1,0.7589895725250244,39,520,177,6
hanging_exp_daily_5,Hook_60,1,0.12896037101745605,5,390,68,6
hanging_exp_daily_5,Hook_60,1,0.5444555282592773,21,584,204,8
hanging_exp_daily_5,Hook_60,0,1.0492470264434814,42,1007,596,8
hanging_exp_daily_5,Hook_60,1,0.03655648231506348,1,380,91,3
hanging_exp_daily_5,Hook_60,1,0.03333282470703125,1,346,37,7
hanging_exp_daily_5,Hook_60,1,0.03473854064941406,1,293,69,5
hanging_exp_daily_5,Hook_60,1,0.3930976390838623,15,577,190,6
hanging_exp_daily_5,Hook_60,1,0.3863973617553711,20,381,107,6
hanging_exp_daily_5,Hook_60,1,0.26556921005249023,10,914,466,4
hanging_exp_daily_5,Hook_60,1,0.5764822959899902,30,419,108,6
hanging_exp_daily_5,Hook_60,0,0.21054625511169434,8,779,614,7
hanging_exp_daily_5,Hook_60,1,0.34052419662475586,17,453,118,5
hanging_exp_daily_5,Hook_60,1,0.23880362510681152,13,517,116,5
hanging_exp_daily_5,Hook_60,1,0.7791633605957031,31,666,287,7
hanging_exp_daily_5,Hook_60,1,0.2227170467376709,10,479,178,6
hanging_exp_daily_5,Hook_60,1,0.038166046142578125,1,436,80,4
hanging_exp_daily_5,Hook_60,1,0.050353050231933594,2,398,85,6
hanging_exp_daily_5,Hook_60,1,0.08269953727722168,3,448,103,7
hanging_exp_daily_5,Hook_60,1,0.020000934600830078,0,660,657,7
