hanging_exp_daily_5,Hook_60,1,0.06695318222045898,7,111,84,5
hanging_exp_daily_5,Hook_60,1,1.3354501724243164,71,490,174,5
hanging_exp_daily_5,Hook_60,1,0.15625882148742676,7,454,128,5
hanging_exp_daily_5,Hook_60,1,0.5153656005859375,19,694,304,6
hanging_exp_daily_5,Hook_60,1,0.3097841739654541,16,363,87,5
hanging_exp_daily_5,Hook_60,1,1.4642064571380615,60,784,263,6
hanging_exp_daily_5,Hook_60,1,0.1412184238433838,6,398,94,5
hanging_exp_daily_5,Hook_60,1,0.193436861038208,6,547,70,5
hanging_exp_daily_5,Hook_60,1,0.08166909217834473,1,499,272,6
hanging_exp_daily_5,Hook_60,1,9.068601846694946,223,1439,308,7
hanging_exp_daily_5,Hook_60,1,1.2489745616912842,43,667,131,7
hanging_exp_daily_5,Hook_60,1,0.1641390323638916,9,244,192,5
hanging_exp_daily_5,Hook_60,1,0.0539553165435791,1,464,115,8
hanging_exp_daily_5,Hook_60,1,0.43370723724365234,22,469,118,7
hanging_exp_daily_5,Hook_60,1,0.14218401908874512,6,775,518,5
hanging_exp_daily_5,Hook_60,1,0.03094768524169922,1,372,75,3
hanging_exp_daily_5,Hook_60,1,0.15207576751708984,11,277,117,5
hanging_exp_daily_5,Hook_60,1,0.7567770481109619,32,530,88,5
hanging_exp_daily_5,Hook_60,1,0.06297779083251953,4,218,89,4
hanging_exp_daily_5,Hook_60,1,0.057621002197265625,2,386,138,6
