hanging_exp_scissor_4_hce,Hook_60,0,0.7790367603302002,1,443,159,19
hanging_exp_scissor_4_hce,Hook_60,0,2.828101873397827,25,1158,577,19
hanging_exp_scissor_4_hce,Hook_60,0,1.2005283832550049,5,638,95,10
hanging_exp_scissor_4_hce,Hook_60,0,2.928013563156128,15,1370,741,41
hanging_exp_scissor_4_hce,Hook_60,0,1.5631635189056396,9,718,303,13
hanging_exp_scissor_4_hce,Hook_60,0,1.3252246379852295,5,654,456,25
hanging_exp_scissor_4_hce,Hook_60,0,0.4754002094268799,0,256,253,10
hanging_exp_scissor_4_hce,Hook_60,0,0.9082732200622559,1,460,412,17
hanging_exp_scissor_4_hce,Hook_60,0,1.5343959331512451,11,729,312,10
hanging_exp_scissor_4_hce,Hook_60,0,1.3542158603668213,9,699,282,42
hanging_exp_scissor_4_hce,Hook_60,0,0.9260153770446777,3,466,49,11
hanging_exp_scissor_4_hce,Hook_60,0,0.8099029064178467,0,485,482,31
hanging_exp_scissor_4_hce,Hook_60,1,1.3045639991760254,7,591,4,4
hanging_exp_scissor_4_hce,Hook_60,0,0.9850645065307617,2,509,254,8
hanging_exp_scissor_4_hce,Hook_60,0,1.9161694049835205,8,962,365,47
hanging_exp_scissor_4_hce,Hook_60,0,1.0897226333618164,1,586,472,38
hanging_exp_scissor_4_hce,Hook_60,1,3.162083864212036,35,1264,617,6
hanging_exp_scissor_4_hce,Hook_60,0,1.4264726638793945,3,774,374,13
hanging_exp_scissor_4_hce,Hook_60,0,1.4876611232757568,11,683,108,27
hanging_exp_scissor_4_hce,Hook_60,1,1.2931361198425293,4,634,243,34
