hanging_exp_bag_5_hce,Hook_60,0,0.8152997493743896,0,282,280,9
hanging_exp_bag_5_hce,Hook_60,0,0.8760392665863037,0,284,282,18
hanging_exp_bag_5_hce,Hook_60,0,1.0039892196655273,0,317,315,11
hanging_exp_bag_5_hce,Hook_60,0,1.5021181106567383,1,516,296,10
hanging_exp_bag_5_hce,Hook_60,0,0.9320125579833984,0,298,87,5
hanging_exp_bag_5_hce,Hook_60,0,1.2134425640106201,0,398,395,7
hanging_exp_bag_5_hce,Hook_60,0,0.5752630233764648,0,199,3,3
hanging_exp_bag_5_hce,Hook_60,1,1.319356918334961,0,414,412,11
hanging_exp_bag_5_hce,Hook_60,1,1.338517427444458,0,456,4,6
hanging_exp_bag_5_hce,Hook_60,0,0.7682392597198486,0,246,244,11
hanging_exp_bag_5_hce,Hook_60,0,1.1308205127716064,0,361,359,5
hanging_exp_bag_5_hce,Hook_60,0,1.0297191143035889,0,364,362,5
hanging_exp_bag_5_hce,Hook_60,0,0.7305068969726562,0,246,244,10
hanging_exp_bag_5_hce,Hook_60,0,1.5300002098083496,0,555,553,6
hanging_exp_bag_5_hce,Hook_60,0,1.6022028923034668,1,541,156,9
hanging_exp_bag_5_hce,Hook_60,1,2.1258270740509033,1,749,407,13
hanging_exp_bag_5_hce,Hook_60,0,0.5818486213684082,0,198,3,3
hanging_exp_bag_5_hce,Hook_60,0,0.5759661197662354,0,198,3,3
hanging_exp_bag_5_hce,Hook_60,0,0.7923424243927002,0,272,270,8
hanging_exp_bag_5_hce,Hook_60,0,0.5793442726135254,0,199,3,3
