hanging_exp_mug_59_hce,Hook_60,1,1.4537444114685059,0,297,294,6
hanging_exp_mug_59_hce,Hook_60,1,0.7884821891784668,0,181,178,6
hanging_exp_mug_59_hce,Hook_60,1,1.5297842025756836,0,413,410,2
hanging_exp_mug_59_hce,Hook_60,1,1.3467414379119873,0,325,323,7
hanging_exp_mug_59_hce,Hook_60,1,2.4216976165771484,0,452,449,8
hanging_exp_mug_59_hce,Hook_60,1,1.2342288494110107,0,336,333,5
hanging_exp_mug_59_hce,Hook_60,1,0.45560503005981445,0,110,107,5
hanging_exp_mug_59_hce,Hook_60,1,1.5949926376342773,0,436,433,6
hanging_exp_mug_59_hce,Hook_60,1,1.8547658920288086,0,384,313,7
hanging_exp_mug_59_hce,Hook_60,1,0.16587162017822266,0,42,39,5
hanging_exp_mug_59_hce,Hook_60,1,1.0154097080230713,0,211,208,7
hanging_exp_mug_59_hce,Hook_60,1,0.7598233222961426,0,183,180,7
hanging_exp_mug_59_hce,Hook_60,1,0.6318714618682861,0,144,3,4
hanging_exp_mug_59_hce,Hook_60,1,1.5663692951202393,1,331,107,10
hanging_exp_mug_59_hce,Hook_60,1,1.708847999572754,0,380,377,5
hanging_exp_mug_59_hce,Hook_60,1,0.16422653198242188,0,42,39,8
hanging_exp_mug_59_hce,Hook_60,1,1.574498176574707,0,314,311,6
hanging_exp_mug_59_hce,Hook_60,1,0.7390999794006348,0,193,190,7
hanging_exp_mug_59_hce,Hook_60,1,0.650745153427124,0,150,147,9
hanging_exp_mug_59_hce,Hook_60,1,1.362694263458252,0,359,3,4
