hanging_exp_daily_5_hce,Hook_60,0,3.1563751697540283,21,1313,675,23
hanging_exp_daily_5_hce,Hook_60,0,0.797788143157959,7,363,62,16
hanging_exp_daily_5_hce,Hook_60,0,0.9916319847106934,18,347,45,21
hanging_exp_daily_5_hce,Hook_60,0,4.546663284301758,16,1984,299,28
hanging_exp_daily_5_hce,Hook_60,1,1.4958972930908203,8,674,467,30
hanging_exp_daily_5_hce,Hook_60,0,0.6708493232727051,1,347,4,4
hanging_exp_daily_5_hce,Hook_60,0,0.8691098690032959,1,439,56,22
hanging_exp_daily_5_hce,Hook_60,1,0.5909645557403564,3,292,89,16
hanging_exp_daily_5_hce,Hook_60,1,1.4779410362243652,13,621,313,28
hanging_exp_daily_5_hce,Hook_60,0,1.6002411842346191,4,731,361,10
hanging_exp_daily_5_hce,Hook_60,1,0.49903273582458496,0,252,249,9
hanging_exp_daily_5_hce,Hook_60,0,1.2641022205352783,1,614,609,21
hanging_exp_daily_5_hce,Hook_60,0,1.9250257015228271,22,769,365,32
hanging_exp_daily_5_hce,Hook_60,1,0.8459055423736572,8,373,83,23
hanging_exp_daily_5_hce,Hook_60,1,1.1549746990203857,9,504,85,15
hanging_exp_daily_5_hce,Hook_60,1,0.6995944976806641,1,350,14,6
hanging_exp_daily_5_hce,Hook_60,1,1.8953707218170166,3,857,498,10
hanging_exp_daily_5_hce,Hook_60,1,3.1988143920898438,14,1371,51,14
hanging_exp_daily_5_hce,Hook_60,0,1.1356379985809326,1,532,521,21
hanging_exp_daily_5_hce,Hook_60,1,2.449004888534546,8,1029,669,13
