hanging_exp_bag_5,Hook_60,1,0.014370203018188477,1,102,84,4
hanging_exp_bag_5,Hook_60,1,0.012166261672973633,0,160,157,5
hanging_exp_bag_5,Hook_60,1,0.0193173885345459,1,123,101,6
hanging_exp_bag_5,Hook_60,1,0.03538250923156738,1,310,87,4
hanging_exp_bag_5,Hook_60,1,0.019665956497192383,0,646,643,3
hanging_exp_bag_5,Hook_60,1,0.010514020919799805,1,231,208,3
hanging_exp_bag_5,Hook_60,1,0.023432016372680664,3,106,37,5
hanging_exp_bag_5,Hook_60,1,0.09882235527038574,4,438,73,4
hanging_exp_bag_5,Hook_60,1,0.06926202774047852,2,505,93,3
hanging_exp_bag_5,Hook_60,1,0.26551365852355957,15,361,68,4
hanging_exp_bag_5,Hook_60,1,0.021670818328857422,1,113,75,2
hanging_exp_bag_5,Hook_60,1,0.0720975399017334,2,519,56,4
hanging_exp_bag_5,Hook_60,1,0.020021438598632812,0,340,337,3
hanging_exp_bag_5,Hook_60,1,0.33256983757019043,17,593,84,6
hanging_exp_bag_5,Hook_60,1,0.02436971664428711,1,194,40,5
hanging_exp_bag_5,Hook_60,1,0.022521018981933594,0,620,617,4
hanging_exp_bag_5,Hook_60,1,0.19649553298950195,7,542,90,6
hanging_exp_bag_5,Hook_60,1,0.23245859146118164,15,292,66,3
hanging_exp_bag_5,Hook_60,1,0.3904891014099121,14,575,45,4
hanging_exp_bag_5,Hook_60,1,0.08957028388977051,3,692,348,5
