hanging_exp_bag_5,Hook_60,1,0.053652286529541016,1,677,5,4
hanging_exp_bag_5,Hook_60,1,0.04435586929321289,1,531,142,7
hanging_exp_bag_5,Hook_60,1,0.0315706729888916,1,321,11,3
hanging_exp_bag_5,Hook_60,1,0.09914159774780273,3,599,8,6
hanging_exp_bag_5,Hook_60,1,0.08676695823669434,4,672,282,6
hanging_exp_bag_5,Hook_60,1,0.10210990905761719,4,459,49,4
hanging_exp_bag_5,Hook_60,1,0.11688375473022461,6,361,112,7
hanging_exp_bag_5,Hook_60,1,0.3744652271270752,14,1351,785,6
hanging_exp_bag_5,Hook_60,1,0.03491377830505371,1,295,36,6
hanging_exp_bag_5,Hook_60,1,0.2659571170806885,10,687,8,7
hanging_exp_bag_5,Hook_60,1,0.04840254783630371,1,626,3,3
hanging_exp_bag_5,Hook_60,1,0.042676448822021484,1,519,26,6
hanging_exp_bag_5,Hook_60,1,0.0561223030090332,1,646,38,7
hanging_exp_bag_5,Hook_60,1,0.008132219314575195,0,158,2,2
hanging_exp_bag_5,Hook_60,1,0.1555025577545166,9,403,91,4
hanging_exp_bag_5,Hook_60,1,0.40566015243530273,14,789,36,5
hanging_exp_bag_5,Hook_60,1,0.14231252670288086,8,427,112,5
hanging_exp_bag_5,Hook_60,1,0.3017995357513428,13,627,23,6
hanging_exp_bag_5,Hook_60,1,0.3871622085571289,12,1384,20,7
hanging_exp_bag_5,Hook_60,1,0.18318867683410645,8,595,196,5
