hanging_exp_daily_5,Hook_60,1,0.5388209819793701,21,1168,863,6
hanging_exp_daily_5,Hook_60,1,0.12714719772338867,9,274,115,4
hanging_exp_daily_5,Hook_60,1,0.06447005271911621,5,236,129,5
hanging_exp_daily_5,Hook_60,1,0.5494945049285889,23,558,131,5
hanging_exp_daily_5,Hook_60,1,0.41455626487731934,14,981,839,8
hanging_exp_daily_5,Hook_60,1,0.39428281784057617,17,666,236,7
hanging_exp_daily_5,Hook_60,1,0.5783052444458008,26,797,535,6
hanging_exp_daily_5,Hook_60,1,0.3701145648956299,17,490,177,3
hanging_exp_daily_5,Hook_60,1,0.17167949676513672,16,762,703,5
hanging_exp_daily_5,Hook_60,1,0.05004549026489258,1,414,96,8
hanging_exp_daily_5,Hook_60,1,0.19914627075195312,7,520,254,7
hanging_exp_daily_5,Hook_60,1,0.10997414588928223,6,547,229,6
hanging_exp_daily_5,Hook_60,1,0.0895986557006836,3,456,132,6
hanging_exp_daily_5,Hook_60,1,0.1260843276977539,6,889,688,6
hanging_exp_daily_5,Hook_60,1,0.9048349857330322,41,814,481,7
hanging_exp_daily_5,Hook_60,1,0.27875375747680664,12,742,388,7
hanging_exp_daily_5,Hook_60,1,0.06680011749267578,4,283,105,5
hanging_exp_daily_5,Hook_60,1,0.10504913330078125,4,478,59,5
hanging_exp_daily_5,Hook_60,1,0.15525197982788086,10,744,407,6
hanging_exp_daily_5,Hook_60,1,0.4136230945587158,16,614,142,5
