hanging_exp_wrench_1,Hook_60,1,1.0480587482452393,69,676,363,3
hanging_exp_wrench_1,Hook_60,1,2.297978401184082,87,1054,420,8
hanging_exp_wrench_1,Hook_60,1,0.3694767951965332,18,413,79,5
hanging_exp_wrench_1,Hook_60,1,4.652320146560669,169,837,101,6
hanging_exp_wrench_1,Hook_60,1,0.04499411582946777,1,440,91,7
hanging_exp_wrench_1,Hook_60,1,0.2631258964538574,16,797,631,5
hanging_exp_wrench_1,Hook_60,0,0.3601953983306885,13,1079,694,7
hanging_exp_wrench_1,Hook_60,1,0.31415581703186035,20,605,339,4
hanging_exp_wrench_1,Hook_60,1,0.9239423274993896,34,944,529,5
hanging_exp_wrench_1,Hook_60,1,0.5628130435943604,22,1050,522,4
hanging_exp_wrench_1,Hook_60,1,1.1381676197052002,42,992,432,3
hanging_exp_wrench_1,Hook_60,1,0.23606085777282715,9,715,272,5
hanging_exp_wrench_1,Hook_60,1,1.13027024269104,50,920,302,3
hanging_exp_wrench_1,Hook_60,1,0.03417539596557617,1,297,83,3
hanging_exp_wrench_1,Hook_60,1,0.23117876052856445,16,587,357,4
hanging_exp_wrench_1,Hook_60,1,0.042401790618896484,1,472,69,5
hanging_exp_wrench_1,Hook_60,1,2.937807321548462,99,939,232,6
hanging_exp_wrench_1,Hook_60,1,0.046794891357421875,1,506,62,2
hanging_exp_wrench_1,Hook_60,1,0.003819704055786133,0,50,46,2
hanging_exp_wrench_1,Hook_60,1,0.6562926769256592,33,608,387,4
