hanging_exp_scissor_4,Hook_60,1,24.89035153388977,492,2450,911,4
hanging_exp_scissor_4,Hook_60,1,0.8643107414245605,46,661,132,8
hanging_exp_scissor_4,Hook_60,1,1.8559160232543945,63,1131,681,5
hanging_exp_scissor_4,Hook_60,1,6.780454158782959,207,2148,1157,4
hanging_exp_scissor_4,Hook_60,1,3.897404193878174,138,1502,853,8
hanging_exp_scissor_4,Hook_60,1,1.8325519561767578,63,1225,918,6
hanging_exp_scissor_4,Hook_60,1,1.726090431213379,49,1721,851,5
hanging_exp_scissor_4,Hook_60,1,2.2856533527374268,95,1294,836,6
hanging_exp_scissor_4,Hook_60,1,28.5843186378479,506,2560,858,6
hanging_exp_scissor_4,Hook_60,1,3.286956310272217,87,1569,834,6
