hanging_exp_wrench_1,Hook_60,1,1.258223295211792,46,969,506,5
hanging_exp_wrench_1,Hook_60,0,3.6064867973327637,110,1463,758,6
hanging_exp_wrench_1,Hook_60,0,0.363248348236084,16,493,146,6
hanging_exp_wrench_1,Hook_60,1,2.9947829246520996,103,1034,321,6
hanging_exp_wrench_1,Hook_60,0,0.21962428092956543,13,799,553,5
hanging_exp_wrench_1,Hook_60,0,0.0226593017578125,1,408,237,6
hanging_exp_wrench_1,Hook_60,1,0.08758664131164551,3,769,350,4
hanging_exp_wrench_1,Hook_60,0,0.03505682945251465,1,426,79,6
hanging_exp_wrench_1,Hook_60,1,0.6688461303710938,37,644,505,5
hanging_exp_wrench_1,Hook_60,1,0.3708617687225342,19,764,385,6
hanging_exp_wrench_1,Hook_60,1,0.020897626876831055,1,220,58,5
hanging_exp_wrench_1,Hook_60,0,1.3148674964904785,49,1020,565,4
hanging_exp_wrench_1,Hook_60,1,0.04053497314453125,1,440,40,5
hanging_exp_wrench_1,Hook_60,1,0.08456611633300781,2,1071,848,5
hanging_exp_wrench_1,Hook_60,1,1.5406672954559326,56,784,278,9
hanging_exp_wrench_1,Hook_60,0,1.6715989112854004,75,867,415,4
hanging_exp_wrench_1,Hook_60,0,2.4609780311584473,83,1235,699,6
hanging_exp_wrench_1,Hook_60,0,0.6056005954742432,27,465,119,3
hanging_exp_wrench_1,Hook_60,1,1.450526475906372,79,490,83,6
hanging_exp_wrench_1,Hook_60,0,0.03180885314941406,1,226,102,5
