hanging_exp_wrench_1,Hook_60,1,1.459911584854126,61,591,127,4
hanging_exp_wrench_1,Hook_60,1,0.33151769638061523,17,1262,591,4
hanging_exp_wrench_1,Hook_60,1,0.0040035247802734375,0,51,47,4
hanging_exp_wrench_1,Hook_60,1,2.5300378799438477,116,709,164,3
hanging_exp_wrench_1,Hook_60,1,0.7830111980438232,37,842,480,3
hanging_exp_wrench_1,Hook_60,1,0.542961597442627,23,1003,674,4
hanging_exp_wrench_1,Hook_60,1,0.32654261589050293,15,1055,676,2
hanging_exp_wrench_1,Hook_60,1,0.029010295867919922,3,68,56,5
hanging_exp_wrench_1,Hook_60,1,0.27508044242858887,13,738,378,3
hanging_exp_wrench_1,Hook_60,1,0.040283203125,2,240,50,4
hanging_exp_wrench_1,Hook_60,1,0.013634920120239258,0,360,357,3
hanging_exp_wrench_1,Hook_60,1,0.03324770927429199,1,348,77,4
hanging_exp_wrench_1,Hook_60,1,0.021380901336669922,1,237,46,5
hanging_exp_wrench_1,Hook_60,1,3.206470251083374,106,1277,566,4
hanging_exp_wrench_1,Hook_60,1,0.6796894073486328,46,650,424,2
hanging_exp_wrench_1,Hook_60,1,0.09132814407348633,5,500,253,4
hanging_exp_wrench_1,Hook_60,1,0.5201823711395264,20,1116,667,4
hanging_exp_wrench_1,Hook_60,1,0.0037848949432373047,0,48,44,3
hanging_exp_wrench_1,Hook_60,1,0.6192111968994141,46,719,480,3
hanging_exp_wrench_1,Hook_60,1,2.0876624584198,80,1602,957,3
