hanging_exp_mug_59_hce,Hook_60,0,5.989307165145874,1,702,280,7
hanging_exp_mug_59_hce,Hook_60,0,2.688070774078369,0,315,313,42
hanging_exp_mug_59_hce,Hook_60,0,4.09424352645874,3,429,72,12
hanging_exp_mug_59_hce,Hook_60,0,5.950260400772095,9,607,276,14
hanging_exp_mug_59_hce,Hook_60,0,3.718294382095337,0,483,7,5
hanging_exp_mug_59_hce,Hook_60,0,4.659858226776123,4,471,326,20
hanging_exp_mug_59_hce,Hook_60,0,3.201122283935547,0,339,336,8
hanging_exp_mug_59_hce,Hook_60,0,7.732272624969482,6,791,640,16
hanging_exp_mug_59_hce,Hook_60,0,4.768112659454346,1,635,595,29
hanging_exp_mug_59_hce,Hook_60,0,4.347468376159668,1,506,112,14
hanging_exp_mug_59_hce,Hook_60,0,5.0331995487213135,11,510,192,27
hanging_exp_mug_59_hce,Hook_60,0,9.074028015136719,23,968,540,8
hanging_exp_mug_59_hce,Hook_60,0,6.2438788414001465,2,710,376,43
hanging_exp_mug_59_hce,Hook_60,0,19.214951038360596,22,1891,860,35
hanging_exp_mug_59_hce,Hook_60,0,6.3851094245910645,2,671,21,6
hanging_exp_mug_59_hce,Hook_60,0,5.170089244842529,1,557,395,41
hanging_exp_mug_59_hce,Hook_60,0,16.19132661819458,20,1471,490,11
hanging_exp_mug_59_hce,Hook_60,0,1.7804720401763916,0,182,179,10
hanging_exp_mug_59_hce,Hook_60,0,8.343294620513916,8,842,97,11
hanging_exp_mug_59_hce,Hook_60,0,3.130457878112793,1,406,280,11
