hanging_exp_wrench_1_hce,Hook_60,0,1.0269732475280762,0,385,382,17
hanging_exp_wrench_1_hce,Hook_60,1,1.2466590404510498,0,507,200,5
hanging_exp_wrench_1_hce,Hook_60,1,1.3018434047698975,0,501,498,10
hanging_exp_wrench_1_hce,Hook_60,0,1.330155372619629,1,489,453,52
hanging_exp_wrench_1_hce,Hook_60,1,1.4299468994140625,1,511,400,11
hanging_exp_wrench_1_hce,Hook_60,0,0.8610179424285889,0,319,113,21
hanging_exp_wrench_1_hce,Hook_60,1,2.3638060092926025,2,829,370,4
hanging_exp_wrench_1_hce,Hook_60,0,0.6067078113555908,0,229,227,12
hanging_exp_wrench_1_hce,Hook_60,0,1.0456154346466064,0,403,400,11
hanging_exp_wrench_1_hce,Hook_60,0,0.6415958404541016,0,219,216,9
hanging_exp_wrench_1_hce,Hook_60,0,0.9221792221069336,0,327,324,8
hanging_exp_wrench_1_hce,Hook_60,0,1.8581266403198242,1,689,340,13
hanging_exp_wrench_1_hce,Hook_60,0,0.865741491317749,0,355,122,4
hanging_exp_wrench_1_hce,Hook_60,1,0.9046211242675781,0,325,163,6
hanging_exp_wrench_1_hce,Hook_60,0,1.1060612201690674,0,367,364,16
hanging_exp_wrench_1_hce,Hook_60,0,1.2309951782226562,2,456,2,2
hanging_exp_wrench_1_hce,Hook_60,0,0.9661352634429932,0,350,347,13
hanging_exp_wrench_1_hce,Hook_60,1,0.7694573402404785,1,276,184,12
hanging_exp_wrench_1_hce,Hook_60,1,1.080756664276123,0,388,386,7
hanging_exp_wrench_1_hce,Hook_60,0,0.7520124912261963,0,263,260,10
