hanging_exp_scissor_4_hce,Hook_60,0,1.241159439086914,8,583,295,6
hanging_exp_scissor_4_hce,Hook_60,1,1.1296052932739258,15,503,54,6
hanging_exp_scissor_4_hce,Hook_60,0,1.7691612243652344,7,868,332,37
hanging_exp_scissor_4_hce,Hook_60,0,1.2026803493499756,2,629,442,33
hanging_exp_scissor_4_hce,Hook_60,0,1.173377513885498,12,608,449,19
hanging_exp_scissor_4_hce,Hook_60,0,6.689716815948486,21,3008,547,15
hanging_exp_scissor_4_hce,Hook_60,0,0.49918699264526367,0,266,263,31
hanging_exp_scissor_4_hce,Hook_60,0,1.6200270652770996,18,709,560,6
hanging_exp_scissor_4_hce,Hook_60,0,0.9823284149169922,0,521,518,14
hanging_exp_scissor_4_hce,Hook_60,0,0.7081682682037354,0,418,415,31
hanging_exp_scissor_4_hce,Hook_60,1,0.9055430889129639,9,447,153,6
hanging_exp_scissor_4_hce,Hook_60,1,0.6936380863189697,3,375,276,13
hanging_exp_scissor_4_hce,Hook_60,1,0.5526409149169922,0,321,318,25
hanging_exp_scissor_4_hce,Hook_60,0,2.435946464538574,15,1127,560,36
hanging_exp_scissor_4_hce,Hook_60,1,0.49861884117126465,0,311,308,16
hanging_exp_scissor_4_hce,Hook_60,0,0.9208028316497803,3,476,235,11
hanging_exp_scissor_4_hce,Hook_60,0,1.1444766521453857,6,554,420,19
hanging_exp_scissor_4_hce,Hook_60,0,0.9552710056304932,3,489,358,26
hanging_exp_scissor_4_hce,Hook_60,1,2.053440809249878,25,838,66,15
hanging_exp_scissor_4_hce,Hook_60,0,1.998340129852295,6,1094,591,48
