hanging_exp_scissor_4,Hook_60,1,0.056741952896118164,1,496,48,5
hanging_exp_scissor_4,Hook_60,1,4.330286026000977,155,1387,912,5
hanging_exp_scissor_4,Hook_60,1,0.11449575424194336,5,323,123,46
hanging_exp_scissor_4,Hook_60,1,0.053606510162353516,1,398,58,45
hanging_exp_scissor_4,Hook_60,1,4.317525386810303,105,1499,776,4
hanging_exp_scissor_4,Hook_60,1,0.5195796489715576,17,1235,1147,45
hanging_exp_scissor_4,Hook_60,1,0.10537433624267578,4,288,108,43
hanging_exp_scissor_4,Hook_60,1,3.1566803455352783,89,1084,299,3
hanging_exp_scissor_4,Hook_60,1,0.08391666412353516,2,432,74,6
hanging_exp_scissor_4,Hook_60,1,2.441295623779297,85,2031,1406,4
hanging_exp_scissor_4,Hook_60,1,0.610008716583252,19,709,158,46
hanging_exp_scissor_4,Hook_60,1,0.8626894950866699,19,1376,446,44
hanging_exp_scissor_4,Hook_60,1,0.0912022590637207,2,544,93,44
hanging_exp_scissor_4,Hook_60,1,4.617698431015015,117,2737,1640,5
hanging_exp_scissor_4,Hook_60,1,0.14915132522583008,5,662,364,45
hanging_exp_scissor_4,Hook_60,1,0.843470573425293,29,752,313,45
hanging_exp_scissor_4,Hook_60,1,0.0599360466003418,1,601,60,45
hanging_exp_scissor_4,Hook_60,1,1.4199888706207275,42,975,480,46
hanging_exp_scissor_4,Hook_60,1,0.04094982147216797,1,398,73,47
hanging_exp_scissor_4,Hook_60,1,0.027472972869873047,1,254,72,43
