hanging_exp_scissor_4,Hook_60,1,0.06271672248840332,1,559,68,5
hanging_exp_scissor_4,Hook_60,1,0.45201921463012695,12,981,537,5
hanging_exp_scissor_4,Hook_60,1,0.12102818489074707,1,322,316,6
hanging_exp_scissor_4,Hook_60,1,0.06107306480407715,1,545,19,5
hanging_exp_scissor_4,Hook_60,1,4.124427556991577,103,1251,481,6
hanging_exp_scissor_4,Hook_60,1,0.6747477054595947,30,886,786,5
hanging_exp_scissor_4,Hook_60,1,0.294003963470459,10,788,526,4
hanging_exp_scissor_4,Hook_60,1,0.9004027843475342,25,1204,761,5
hanging_exp_scissor_4,Hook_60,1,0.0782015323638916,2,249,130,7
hanging_exp_scissor_4,Hook_60,1,0.07574605941772461,2,900,599,5
hanging_exp_scissor_4,Hook_60,1,0.2317948341369629,6,1002,672,5
hanging_exp_scissor_4,Hook_60,1,0.28678226470947266,9,1066,874,6
hanging_exp_scissor_4,Hook_60,1,0.04929018020629883,1,438,43,4
hanging_exp_scissor_4,Hook_60,1,0.041336774826049805,1,373,35,4
hanging_exp_scissor_4,Hook_60,1,0.2918386459350586,17,880,628,8
hanging_exp_scissor_4,Hook_60,1,2.176208734512329,61,1135,564,8
hanging_exp_scissor_4,Hook_60,1,1.4217803478240967,44,921,519,5
hanging_exp_scissor_4,Hook_60,1,2.455483913421631,60,1233,615,5
hanging_exp_scissor_4,Hook_60,1,0.7638683319091797,25,863,541,7
hanging_exp_scissor_4,Hook_60,1,0.07081365585327148,1,543,93,4
