hanging_exp_mug_59_hce,Hook_90,0,2.327176094055176,2,565,329,4
hanging_exp_mug_59_hce,Hook_90,0,0.46060991287231445,0,105,3,3
hanging_exp_mug_59_hce,Hook_90,0,2.742126941680908,2,616,274,11
hanging_exp_mug_59_hce,Hook_90,0,1.5201168060302734,1,356,142,5
hanging_exp_mug_59_hce,Hook_90,0,1.9029009342193604,1,400,61,9
hanging_exp_mug_59_hce,Hook_90,0,0.7048156261444092,0,152,150,7
hanging_exp_mug_59_hce,Hook_90,0,1.3597495555877686,0,283,281,15
hanging_exp_mug_59_hce,Hook_90,0,1.8582539558410645,0,394,391,10
hanging_exp_mug_59_hce,Hook_90,0,1.7802963256835938,1,371,3,3
hanging_exp_mug_59_hce,Hook_90,0,3.0384633541107178,3,755,398,6
hanging_exp_mug_59_hce,Hook_90,0,0.7700023651123047,0,161,36,6
hanging_exp_mug_59_hce,Hook_90,0,2.9343466758728027,2,681,430,4
hanging_exp_mug_59_hce,Hook_90,0,0.5010380744934082,0,106,104,5
hanging_exp_mug_59_hce,Hook_90,0,1.360924243927002,1,329,77,6
hanging_exp_mug_59_hce,Hook_90,0,0.44289302825927734,0,105,3,3
hanging_exp_mug_59_hce,Hook_90,0,2.4895570278167725,0,515,513,10
hanging_exp_mug_59_hce,Hook_90,0,1.466080665588379,2,325,143,3
hanging_exp_mug_59_hce,Hook_90,0,1.2970161437988281,0,344,342,5
hanging_exp_mug_59_hce,Hook_90,0,1.6743547916412354,0,438,436,9
hanging_exp_mug_59_hce,Hook_90,0,1.8639535903930664,0,498,495,11
