hanging_exp_scissor_4_hce,Hook_90,0,4.241580009460449,13,1353,476,57
hanging_exp_scissor_4_hce,Hook_90,0,9.05167531967163,47,2302,694,74
hanging_exp_scissor_4_hce,Hook_90,0,5.3895440101623535,27,1473,115,43
hanging_exp_scissor_4_hce,Hook_90,0,4.321415662765503,16,1264,382,19
hanging_exp_scissor_4_hce,Hook_90,0,6.567992448806763,26,2014,285,21
hanging_exp_scissor_4_hce,Hook_90,0,1.8703479766845703,1,618,610,16
hanging_exp_scissor_4_hce,Hook_90,0,2.6387009620666504,3,896,317,73
hanging_exp_scissor_4_hce,Hook_90,0,6.343312740325928,9,2028,316,50
hanging_exp_scissor_4_hce,Hook_90,0,5.516490936279297,39,1324,492,48
hanging_exp_scissor_4_hce,Hook_90,0,8.742937803268433,79,1818,655,81
hanging_exp_scissor_4_hce,Hook_90,0,9.866218090057373,117,1838,615,30
hanging_exp_scissor_4_hce,Hook_90,0,10.807931900024414,39,3104,446,45
hanging_exp_scissor_4_hce,Hook_90,0,2.2304868698120117,12,670,330,38
hanging_exp_scissor_4_hce,Hook_90,0,1.4635138511657715,6,481,179,30
hanging_exp_scissor_4_hce,Hook_90,0,6.080206394195557,39,1463,580,65
hanging_exp_scissor_4_hce,Hook_90,0,13.654565334320068,190,1796,594,131
hanging_exp_scissor_4_hce,Hook_90,0,8.000070095062256,45,2042,791,89
hanging_exp_scissor_4_hce,Hook_90,0,4.661181688308716,23,1474,513,12
hanging_exp_scissor_4_hce,Hook_90,0,14.583364725112915,37,4291,953,13
hanging_exp_scissor_4_hce,Hook_90,0,4.948096036911011,37,1285,510,17
