hanging_exp_wrench_1_hce,Hook_90,1,2.426150321960449,2,846,463,37
hanging_exp_wrench_1_hce,Hook_90,0,1.765380620956421,2,622,315,43
hanging_exp_wrench_1_hce,Hook_90,0,1.766425371170044,1,624,463,51
hanging_exp_wrench_1_hce,Hook_90,0,2.0901877880096436,2,792,219,6
hanging_exp_wrench_1_hce,Hook_90,0,4.705618143081665,9,1661,224,16
hanging_exp_wrench_1_hce,Hook_90,0,1.4258482456207275,3,537,399,110
hanging_exp_wrench_1_hce,Hook_90,0,7.969889163970947,20,2574,298,20
hanging_exp_wrench_1_hce,Hook_90,0,3.1420352458953857,3,1199,928,18
hanging_exp_wrench_1_hce,Hook_90,0,2.282318115234375,1,908,413,23
hanging_exp_wrench_1_hce,Hook_90,0,3.0350871086120605,14,996,295,22
hanging_exp_wrench_1_hce,Hook_90,0,14.534090280532837,41,4178,591,65
hanging_exp_wrench_1_hce,Hook_90,0,0.9410622119903564,0,388,3,5
hanging_exp_wrench_1_hce,Hook_90,0,1.9851231575012207,1,673,607,17
hanging_exp_wrench_1_hce,Hook_90,0,3.797032117843628,9,1413,388,38
hanging_exp_wrench_1_hce,Hook_90,0,4.418145656585693,11,1428,373,6
hanging_exp_wrench_1_hce,Hook_90,0,3.0103087425231934,8,997,386,29
hanging_exp_wrench_1_hce,Hook_90,0,11.291270971298218,34,3344,170,29
hanging_exp_wrench_1_hce,Hook_90,0,2.7920305728912354,5,933,194,9
hanging_exp_wrench_1_hce,Hook_90,0,2.130295753479004,8,781,527,17
hanging_exp_wrench_1_hce,Hook_90,0,6.537173748016357,32,1938,869,34
