hanging_exp_bag_5,Hook_90,0,39.53434681892395,529,3486,444,9
hanging_exp_bag_5,Hook_90,1,81.86078572273254,894,5019,907,11
hanging_exp_bag_5,Hook_90,1,113.23666715621948,981,5382,195,9
hanging_exp_bag_5,Hook_90,1,38.935436964035034,538,3474,974,16
hanging_exp_bag_5,Hook_90,1,26.516987800598145,435,2853,577,13
hanging_exp_bag_5,Hook_90,1,403.6455318927765,2193,9023,646,9
hanging_exp_bag_5,Hook_90,0,45.7101469039917,648,4400,775,13
hanging_exp_bag_5,Hook_90,0,13.218396425247192,260,2116,657,17
hanging_exp_bag_5,Hook_90,1,61.13415813446045,689,4537,675,13
hanging_exp_bag_5,Hook_90,1,122.41965913772583,1077,5754,561,20
hanging_exp_bag_5,Hook_90,0,34.27250623703003,518,3846,749,8
hanging_exp_bag_5,Hook_90,0,32.474798917770386,517,3248,260,10
hanging_exp_bag_5,Hook_90,1,231.96167254447937,1573,6924,1013,15
hanging_exp_bag_5,Hook_90,1,210.72994327545166,1432,7274,684,24
hanging_exp_bag_5,Hook_90,0,31.088058948516846,470,3478,967,10
hanging_exp_bag_5,Hook_90,1,2.146780014038086,77,1522,244,19
hanging_exp_bag_5,Hook_90,1,269.28830218315125,1718,8030,318,10
hanging_exp_bag_5,Hook_90,0,123.30945825576782,1155,5338,530,13
hanging_exp_bag_5,Hook_90,0,71.53495860099792,758,4868,986,21
hanging_exp_bag_5,Hook_90,0,206.89153599739075,1401,7083,384,17
