hanging_exp_bag_5,Hook_90,1,276.36270546913147,1222,10464,140,12
hanging_exp_bag_5,Hook_90,1,212.06296348571777,1187,8773,110,10
hanging_exp_bag_5,Hook_90,0,364.62370705604553,1527,9808,793,13
hanging_exp_bag_5,Hook_90,1,59.64594483375549,489,5367,118,9
hanging_exp_bag_5,Hook_90,1,293.18703389167786,1295,9822,909,13
hanging_exp_bag_5,Hook_90,0,94.54595398902893,632,7061,313,11
hanging_exp_bag_5,Hook_90,0,1452.2231504917145,3445,19785,1359,13
hanging_exp_bag_5,Hook_90,0,195.7324459552765,979,8876,300,11
hanging_exp_bag_5,Hook_90,0,1202.6998462677002,3331,15658,474,11
hanging_exp_bag_5,Hook_90,1,522.3266174793243,1793,13906,503,17
hanging_exp_bag_5,Hook_90,0,802.6525020599365,2271,15270,492,9
hanging_exp_bag_5,Hook_90,0,164.3453278541565,936,7901,131,8
hanging_exp_bag_5,Hook_90,0,137.0384407043457,874,7650,277,13
hanging_exp_bag_5,Hook_90,1,211.69743084907532,1045,8385,54,9
hanging_exp_bag_5,Hook_90,1,6.694096326828003,99,2933,410,10
hanging_exp_bag_5,Hook_90,1,371.1214334964752,1480,10563,604,13
hanging_exp_bag_5,Hook_90,1,1685.9992318153381,3738,20341,174,12
hanging_exp_bag_5,Hook_90,0,436.986154794693,1699,12998,1452,9
hanging_exp_bag_5,Hook_90,0,60.145283699035645,493,5130,557,9
hanging_exp_bag_5,Hook_90,0,24.63544511795044,322,3396,518,12
