hanging_exp_mug_59,Hook_90,1,326.82428097724915,1788,9194,817,7
hanging_exp_mug_59,Hook_90,1,95.82191681861877,1050,4854,643,8
hanging_exp_mug_59,Hook_90,1,772.4914200305939,3127,12638,904,8
hanging_exp_mug_59,Hook_90,1,21.55058479309082,396,2827,136,6
hanging_exp_mug_59,Hook_90,1,150.27078652381897,1279,5125,91,6
hanging_exp_mug_59,Hook_90,1,24.497198581695557,449,2674,440,8
hanging_exp_mug_59,Hook_90,1,3.7367594242095947,142,1409,172,7
hanging_exp_mug_59,Hook_90,1,25.1213321685791,425,3892,784,5
hanging_exp_mug_59,Hook_90,1,189.46771693229675,1474,6819,165,6
hanging_exp_mug_59,Hook_90,1,44.55857849121094,637,3416,118,7
hanging_exp_mug_59,Hook_90,1,270.16980171203613,1840,7541,766,7
hanging_exp_mug_59,Hook_90,1,9.440065145492554,264,1804,592,8
hanging_exp_mug_59,Hook_90,1,1.1125004291534424,62,812,118,9
hanging_exp_mug_59,Hook_90,1,16.686524152755737,323,2471,464,9
hanging_exp_mug_59,Hook_90,1,3.377190113067627,142,1617,550,6
hanging_exp_mug_59,Hook_90,1,197.1362624168396,1379,7052,515,13
hanging_exp_mug_59,Hook_90,1,7.339261054992676,206,1789,381,6
hanging_exp_mug_59,Hook_90,1,48.504706382751465,654,3782,614,7
hanging_exp_mug_59,Hook_90,1,25.0450758934021,461,2617,387,7
hanging_exp_mug_59,Hook_90,1,28.227315187454224,422,3230,474,9
