hanging_exp_mug_59,Hook_90,1,78.1823832988739,1106,3564,380,11
hanging_exp_mug_59,Hook_90,1,154.21568608283997,1576,4804,466,6
hanging_exp_mug_59,Hook_90,0,125.80661630630493,1444,4051,237,9
hanging_exp_mug_59,Hook_90,0,124.98212003707886,1415,4279,461,17
hanging_exp_mug_59,Hook_90,0,1184.9969177246094,4856,12367,1146,12
hanging_exp_mug_59,Hook_90,1,741.9186425209045,3954,9785,547,8
hanging_exp_mug_59,Hook_90,1,108.73137998580933,1298,4336,537,8
hanging_exp_mug_59,Hook_90,1,569.0275189876556,3310,8615,373,10
hanging_exp_mug_59,Hook_90,1,209.50164318084717,1875,5878,978,11
hanging_exp_mug_59,Hook_90,1,362.8498811721802,2513,6872,240,14
hanging_exp_mug_59,Hook_90,1,492.0223822593689,3039,8607,1074,9
hanging_exp_mug_59,Hook_90,1,549.6918091773987,3400,8439,441,8
hanging_exp_mug_59,Hook_90,1,259.2629771232605,2205,6048,384,10
hanging_exp_mug_59,Hook_90,1,59.66279196739197,902,2968,432,8
hanging_exp_mug_59,Hook_90,1,347.2894432544708,2570,8187,1547,6
hanging_exp_mug_59,Hook_90,1,99.8873929977417,1231,3929,468,8
hanging_exp_mug_59,Hook_90,1,647.9877963066101,3390,10449,1489,9
hanging_exp_mug_59,Hook_90,1,61.12707042694092,901,2912,272,7
hanging_exp_mug_59,Hook_90,1,102.2958402633667,1305,3691,280,7
hanging_exp_mug_59,Hook_90,1,32.175169944763184,659,2560,957,9
