hanging_exp_daily_5,Hook_90,1,51.00523018836975,658,4152,1251,8
hanging_exp_daily_5,Hook_90,1,83.14013528823853,920,4615,1099,10
hanging_exp_daily_5,Hook_90,1,133.09629559516907,1167,4627,423,13
hanging_exp_daily_5,Hook_90,1,74.92493176460266,900,4026,736,13
hanging_exp_daily_5,Hook_90,0,96.96875977516174,1001,4280,694,13
hanging_exp_daily_5,Hook_90,1,5.102295160293579,144,2031,1224,12
hanging_exp_daily_5,Hook_90,1,136.53267097473145,1259,6441,1039,13
hanging_exp_daily_5,Hook_90,1,6.861480951309204,195,1538,388,10
hanging_exp_daily_5,Hook_90,0,9.019989728927612,217,1884,883,20
hanging_exp_daily_5,Hook_90,1,10.380159378051758,233,2210,845,10
hanging_exp_daily_5,Hook_90,1,31.002504348754883,547,2683,563,12
hanging_exp_daily_5,Hook_90,1,5.697200059890747,156,1861,1177,7
hanging_exp_daily_5,Hook_90,1,33.82986807823181,500,3017,918,14
hanging_exp_daily_5,Hook_90,1,136.75175547599792,1297,5162,505,11
hanging_exp_daily_5,Hook_90,0,176.9818615913391,1452,6316,1422,11
hanging_exp_daily_5,Hook_90,1,19.866671800613403,374,2341,766,11
hanging_exp_daily_5,Hook_90,1,49.03585982322693,699,3357,794,16
hanging_exp_daily_5,Hook_90,0,15.727593421936035,306,2646,1100,13
hanging_exp_daily_5,Hook_90,1,1.1779372692108154,35,1286,684,6
hanging_exp_daily_5,Hook_90,1,37.42469310760498,549,3145,900,8
