hanging_exp_daily_5,Hook_90,1,39.07661581039429,561,3181,741,11
hanging_exp_daily_5,Hook_90,1,11.331408739089966,224,2737,1773,21
hanging_exp_daily_5,Hook_90,1,16.36127471923828,333,2506,603,10
hanging_exp_daily_5,Hook_90,1,58.67651009559631,733,5006,1219,11
hanging_exp_daily_5,Hook_90,1,70.89181160926819,878,4162,794,11
hanging_exp_daily_5,Hook_90,0,105.36833095550537,1139,4697,952,12
hanging_exp_daily_5,Hook_90,1,29.801822900772095,456,2904,683,8
hanging_exp_daily_5,Hook_90,1,1.0893919467926025,36,1296,861,14
hanging_exp_daily_5,Hook_90,1,15.867330312728882,301,2448,1018,8
hanging_exp_daily_5,Hook_90,1,14.711692333221436,303,2880,1294,9
hanging_exp_daily_5,Hook_90,1,22.632421016693115,396,2548,486,16
hanging_exp_daily_5,Hook_90,1,29.6359601020813,468,2835,628,11
hanging_exp_daily_5,Hook_90,1,19.72766637802124,327,2472,619,8
hanging_exp_daily_5,Hook_90,0,30.873668670654297,492,3065,787,8
hanging_exp_daily_5,Hook_90,1,36.51880621910095,523,3393,794,8
hanging_exp_daily_5,Hook_90,0,21.157366514205933,392,2557,720,9
hanging_exp_daily_5,Hook_90,1,8.305853605270386,233,2052,1057,10
hanging_exp_daily_5,Hook_90,0,31.124298810958862,435,3345,1207,25
hanging_exp_daily_5,Hook_90,1,11.671545267105103,275,2892,1460,10
hanging_exp_daily_5,Hook_90,1,34.369319677352905,484,3339,1043,13
