hanging_exp_scissor_4_hce,Hook_90,0,1.7976386547088623,18,758,303,18
hanging_exp_scissor_4_hce,Hook_90,0,1.026310920715332,1,562,138,6
hanging_exp_scissor_4_hce,Hook_90,0,5.184316873550415,54,1980,53,12
hanging_exp_scissor_4_hce,Hook_90,0,1.054976463317871,4,511,226,34
hanging_exp_scissor_4_hce,Hook_90,0,1.0740697383880615,4,526,313,37
hanging_exp_scissor_4_hce,Hook_90,0,7.004373788833618,56,2403,488,33
hanging_exp_scissor_4_hce,Hook_90,0,4.947007417678833,42,1930,394,20
hanging_exp_scissor_4_hce,Hook_90,0,1.5643994808197021,4,790,656,24
hanging_exp_scissor_4_hce,Hook_90,0,2.508286237716675,12,1214,438,64
hanging_exp_scissor_4_hce,Hook_90,0,2.018172025680542,8,978,584,40
hanging_exp_scissor_4_hce,Hook_90,0,3.1977760791778564,33,1246,568,101
hanging_exp_scissor_4_hce,Hook_90,0,4.37205958366394,41,1754,717,19
hanging_exp_scissor_4_hce,Hook_90,0,6.410963296890259,28,2929,222,22
hanging_exp_scissor_4_hce,Hook_90,0,1.2385528087615967,6,711,305,13
hanging_exp_scissor_4_hce,Hook_90,0,2.3211100101470947,29,939,238,35
hanging_exp_scissor_4_hce,Hook_90,0,3.7675492763519287,24,1749,700,66
hanging_exp_scissor_4_hce,Hook_90,0,2.3453457355499268,12,1083,764,65
hanging_exp_scissor_4_hce,Hook_90,0,3.9669852256774902,21,1768,789,26
hanging_exp_scissor_4_hce,Hook_90,0,0.6948888301849365,0,388,157,25
hanging_exp_scissor_4_hce,Hook_90,0,1.0062577724456787,6,497,234,51
