hanging_exp_mug_59_hce,Hook_90,0,2.0409021377563477,0,417,3,6
hanging_exp_mug_59_hce,Hook_90,0,1.1798686981201172,0,255,252,5
hanging_exp_mug_59_hce,Hook_90,0,1.470524549484253,1,311,240,8
hanging_exp_mug_59_hce,Hook_90,0,0.6717853546142578,0,153,2,2
hanging_exp_mug_59_hce,Hook_90,0,2.034902334213257,2,473,3,6
hanging_exp_mug_59_hce,Hook_90,0,4.432377576828003,4,991,505,8
hanging_exp_mug_59_hce,Hook_90,0,1.6783185005187988,0,339,336,13
hanging_exp_mug_59_hce,Hook_90,0,4.7998206615448,5,1014,37,10
hanging_exp_mug_59_hce,Hook_90,0,2.0517733097076416,0,521,518,7
hanging_exp_mug_59_hce,Hook_90,0,2.413567066192627,3,535,19,4
hanging_exp_mug_59_hce,Hook_90,0,2.1302919387817383,2,484,22,6
hanging_exp_mug_59_hce,Hook_90,0,1.8634939193725586,1,402,3,4
hanging_exp_mug_59_hce,Hook_90,0,1.8392913341522217,0,387,384,11
hanging_exp_mug_59_hce,Hook_90,0,2.20300555229187,1,474,332,7
hanging_exp_mug_59_hce,Hook_90,0,2.263537645339966,1,548,484,10
hanging_exp_mug_59_hce,Hook_90,0,1.747931957244873,2,419,72,5
hanging_exp_mug_59_hce,Hook_90,0,2.034926652908325,0,398,148,4
hanging_exp_mug_59_hce,Hook_90,0,1.5589604377746582,0,327,324,6
hanging_exp_mug_59_hce,Hook_90,0,1.1157941818237305,0,257,254,9
hanging_exp_mug_59_hce,Hook_90,0,3.513840675354004,2,784,391,8
