hanging_exp_mug_59_hce,Hook_90,0,1.7486402988433838,0,366,363,15
hanging_exp_mug_59_hce,Hook_90,0,2.223721981048584,1,504,69,9
hanging_exp_mug_59_hce,Hook_90,0,2.185121774673462,0,512,509,7
hanging_exp_mug_59_hce,Hook_90,0,1.742398738861084,1,414,5,5
hanging_exp_mug_59_hce,Hook_90,0,2.5031142234802246,0,521,518,7
hanging_exp_mug_59_hce,Hook_90,0,1.7265958786010742,0,396,393,6
hanging_exp_mug_59_hce,Hook_90,0,1.0185902118682861,0,216,213,4
hanging_exp_mug_59_hce,Hook_90,0,2.0524649620056152,1,445,353,7
hanging_exp_mug_59_hce,Hook_90,0,3.273909091949463,1,691,488,12
hanging_exp_mug_59_hce,Hook_90,0,0.9933571815490723,0,212,209,19
hanging_exp_mug_59_hce,Hook_90,0,0.8709180355072021,0,196,2,2
hanging_exp_mug_59_hce,Hook_90,0,0.8756730556488037,0,197,2,2
hanging_exp_mug_59_hce,Hook_90,0,1.6787378787994385,1,360,152,12
hanging_exp_mug_59_hce,Hook_90,0,2.6391470432281494,1,559,47,4
hanging_exp_mug_59_hce,Hook_90,0,5.082522630691528,2,1027,790,7
hanging_exp_mug_59_hce,Hook_90,0,1.4438116550445557,0,325,322,6
hanging_exp_mug_59_hce,Hook_90,0,2.677800178527832,4,574,60,9
hanging_exp_mug_59_hce,Hook_90,0,0.9831769466400146,0,241,238,3
hanging_exp_mug_59_hce,Hook_90,0,2.8222575187683105,1,611,2,2
hanging_exp_mug_59_hce,Hook_90,0,0.8787209987640381,0,196,2,2
