hanging_exp_scissor_4,Hook_90,0,15.927087545394897,287,2977,1790,13
hanging_exp_scissor_4,Hook_90,0,64.10003280639648,753,4243,818,15
hanging_exp_scissor_4,Hook_90,0,9.613195180892944,178,1904,1059,17
hanging_exp_scissor_4,Hook_90,0,14.512594223022461,247,2754,1383,29
hanging_exp_scissor_4,Hook_90,0,8.41789722442627,178,2147,1081,17
hanging_exp_scissor_4,Hook_90,0,10.258213758468628,187,2330,1401,18
hanging_exp_scissor_4,Hook_90,0,47.8656370639801,630,3204,1224,30
hanging_exp_scissor_4,Hook_90,0,12.124864339828491,227,2366,1038,25
hanging_exp_scissor_4,Hook_90,0,8.63819408416748,182,1995,1443,14
hanging_exp_scissor_4,Hook_90,0,4.285883188247681,89,1699,1085,38
hanging_exp_scissor_4,Hook_90,0,15.132447481155396,273,2493,1081,16
hanging_exp_scissor_4,Hook_90,0,1.166491985321045,31,1368,876,40
hanging_exp_scissor_4,Hook_90,0,35.039549589157104,520,3389,1389,24
hanging_exp_scissor_4,Hook_90,0,22.385347366333008,365,2706,884,99
hanging_exp_scissor_4,Hook_90,0,12.314143180847168,215,2912,876,28
hanging_exp_scissor_4,Hook_90,0,3.750972270965576,84,1617,1157,10
hanging_exp_scissor_4,Hook_90,0,9.123831748962402,183,1550,958,17
hanging_exp_scissor_4,Hook_90,0,16.024285316467285,282,2015,982,39
hanging_exp_scissor_4,Hook_90,0,14.829110145568848,252,2266,1075,12
hanging_exp_scissor_4,Hook_90,0,9.404190301895142,223,1873,1017,27
