hanging_exp_scissor_4,Hook_90,0,195.9796221256256,1410,6459,877,14
hanging_exp_scissor_4,Hook_90,0,73.34141850471497,822,4059,709,28
hanging_exp_scissor_4,Hook_90,1,191.85467171669006,532,11575,851,8
hanging_exp_scissor_4,Hook_90,0,67.39926195144653,776,3863,695,13
hanging_exp_scissor_4,Hook_90,1,24.17674207687378,391,3315,326,11
hanging_exp_scissor_4,Hook_90,0,200.50406432151794,1408,6676,1166,15
hanging_exp_scissor_4,Hook_90,0,175.97524333000183,1318,6508,676,12
hanging_exp_scissor_4,Hook_90,1,34.82364058494568,515,3402,669,19
hanging_exp_scissor_4,Hook_90,1,3.1781487464904785,96,1439,598,8
hanging_exp_scissor_4,Hook_90,0,178.74794960021973,1464,5525,688,10
hanging_exp_scissor_4,Hook_90,1,50.88896632194519,669,3360,760,10
hanging_exp_scissor_4,Hook_90,1,12.588152647018433,168,2487,658,12
hanging_exp_scissor_4,Hook_90,0,564.1871621608734,2790,9608,894,17
hanging_exp_scissor_4,Hook_90,1,133.1191909313202,1172,4984,361,8
hanging_exp_scissor_4,Hook_90,1,748.3907940387726,3064,9721,273,8
hanging_exp_scissor_4,Hook_90,1,19.55134630203247,349,2578,602,12
hanging_exp_scissor_4,Hook_90,1,31.50918221473694,467,3751,733,7
hanging_exp_scissor_4,Hook_90,0,313.27463603019714,1876,7569,576,14
hanging_exp_scissor_4,Hook_90,0,61.475804805755615,715,4695,1005,10
hanging_exp_scissor_4,Hook_90,0,30.92357563972473,535,2836,689,15
