hanging_exp_bag_5,Hook_90,0,1120.1129715442657,4633,11607,793,12
hanging_exp_bag_5,Hook_90,0,1062.0499184131622,4418,12243,637,13
hanging_exp_bag_5,Hook_90,1,185.67909145355225,1697,5317,356,10
hanging_exp_bag_5,Hook_90,1,279.94090008735657,2199,6643,1133,11
hanging_exp_bag_5,Hook_90,1,79.46074390411377,1069,3510,352,9
hanging_exp_bag_5,Hook_90,1,1034.2686891555786,4277,11587,303,10
hanging_exp_bag_5,Hook_90,1,3.8867077827453613,154,1114,637,11
hanging_exp_bag_5,Hook_90,1,689.5383062362671,3502,9363,536,8
hanging_exp_bag_5,Hook_90,1,378.52014923095703,2446,7279,542,9
hanging_exp_bag_5,Hook_90,1,71.26556062698364,945,3416,310,7
hanging_exp_bag_5,Hook_90,1,142.77682399749756,1346,4844,944,14
hanging_exp_bag_5,Hook_90,1,1241.0665967464447,4890,12680,554,9
hanging_exp_bag_5,Hook_90,1,457.928631067276,2833,9011,1164,20
hanging_exp_bag_5,Hook_90,0,811.0337688922882,3979,11188,1123,13
hanging_exp_bag_5,Hook_90,1,646.4542376995087,3330,10120,1352,14
hanging_exp_bag_5,Hook_90,1,216.7273108959198,1870,6115,546,11
hanging_exp_bag_5,Hook_90,1,576.0296287536621,3207,9436,1172,10
hanging_exp_bag_5,Hook_90,1,229.17131924629211,1912,5717,413,9
hanging_exp_bag_5,Hook_90,1,335.4892542362213,2362,7759,1388,9
hanging_exp_bag_5,Hook_90,0,119.40432500839233,1300,4722,1065,7
