hanging_exp_scissor_4,Hook_90,0,112.17856049537659,1052,5371,563,13
hanging_exp_scissor_4,Hook_90,1,34.19843888282776,494,2990,370,6
hanging_exp_scissor_4,Hook_90,1,28.635396718978882,466,2851,305,8
hanging_exp_scissor_4,Hook_90,0,73.99975037574768,789,4027,377,9
hanging_exp_scissor_4,Hook_90,0,104.61448073387146,1000,4358,196,8
hanging_exp_scissor_4,Hook_90,1,68.50696969032288,771,4175,173,8
hanging_exp_scissor_4,Hook_90,0,34.8476984500885,490,3087,455,7
hanging_exp_scissor_4,Hook_90,0,54.97944784164429,648,4294,1237,7
hanging_exp_scissor_4,Hook_90,1,31.85215425491333,530,3410,658,7
hanging_exp_scissor_4,Hook_90,0,296.27210092544556,1748,7995,659,32
hanging_exp_scissor_4,Hook_90,1,22.370652675628662,432,2164,239,10
hanging_exp_scissor_4,Hook_90,1,136.54221606254578,1185,5601,484,10
hanging_exp_scissor_4,Hook_90,1,127.95804715156555,1159,4998,771,8
hanging_exp_scissor_4,Hook_90,1,6.4776575565338135,224,1283,290,10
hanging_exp_scissor_4,Hook_90,0,362.0901870727539,2085,7935,802,19
hanging_exp_scissor_4,Hook_90,0,63.53206443786621,789,3867,279,7
hanging_exp_scissor_4,Hook_90,0,237.62085843086243,704,22737,279,8
hanging_exp_scissor_4,Hook_90,0,52.041823863983154,609,4156,184,9
hanging_exp_scissor_4,Hook_90,1,6.8862574100494385,176,1775,625,9
hanging_exp_scissor_4,Hook_90,1,3.1419217586517334,104,1355,543,5
