hanging_exp_scissor_4,Hook_90,0,14.79222583770752,321,2263,789,10
hanging_exp_scissor_4,Hook_90,1,6.668250322341919,202,1689,377,5
hanging_exp_scissor_4,Hook_90,0,49.206058740615845,666,5847,1643,12
hanging_exp_scissor_4,Hook_90,1,18.70801854133606,423,2441,759,10
hanging_exp_scissor_4,Hook_90,1,9.646275997161865,192,2352,932,12
hanging_exp_scissor_4,Hook_90,0,27.035099506378174,544,2975,1491,12
hanging_exp_scissor_4,Hook_90,0,50.70122694969177,684,3312,765,7
hanging_exp_scissor_4,Hook_90,0,4.980956792831421,141,1304,796,10
hanging_exp_scissor_4,Hook_90,1,2.074404001235962,82,1173,866,10
hanging_exp_scissor_4,Hook_90,1,17.166210412979126,334,2746,1326,30
hanging_exp_scissor_4,Hook_90,0,7.18276309967041,189,2896,1511,10
hanging_exp_scissor_4,Hook_90,0,6.9881370067596436,208,1724,922,11
hanging_exp_scissor_4,Hook_90,1,3.5121963024139404,122,1437,584,10
hanging_exp_scissor_4,Hook_90,0,1.0049715042114258,43,860,582,8
hanging_exp_scissor_4,Hook_90,0,25.680001497268677,494,3053,1586,8
hanging_exp_scissor_4,Hook_90,1,10.750925302505493,261,1988,668,16
hanging_exp_scissor_4,Hook_90,0,10.675613641738892,221,2337,796,14
hanging_exp_scissor_4,Hook_90,0,22.665956497192383,422,5017,2125,21
hanging_exp_scissor_4,Hook_90,1,10.215946435928345,229,1966,900,8
hanging_exp_scissor_4,Hook_90,1,7.63677191734314,178,2473,957,11
