hanging_exp_daily_5,Hook_90,1,28.35540747642517,439,2759,443,8
hanging_exp_daily_5,Hook_90,1,11.9405517578125,282,2234,887,9
hanging_exp_daily_5,Hook_90,1,9.30483627319336,212,1787,597,8
hanging_exp_daily_5,Hook_90,1,20.784416913986206,386,3187,1204,10
hanging_exp_daily_5,Hook_90,1,17.523698568344116,351,2190,504,11
hanging_exp_daily_5,Hook_90,0,12.204052448272705,284,1749,453,7
hanging_exp_daily_5,Hook_90,1,4.990227460861206,136,1763,1073,10
hanging_exp_daily_5,Hook_90,1,13.218851804733276,255,3083,1323,13
hanging_exp_daily_5,Hook_90,1,105.78360748291016,1022,4782,584,11
hanging_exp_daily_5,Hook_90,1,14.652608394622803,290,1971,357,8
hanging_exp_daily_5,Hook_90,0,19.430586099624634,335,3788,1457,12
hanging_exp_daily_5,Hook_90,1,11.273106813430786,220,2628,1165,7
hanging_exp_daily_5,Hook_90,1,13.675563097000122,261,2356,502,17
hanging_exp_daily_5,Hook_90,0,13.451674938201904,282,2160,530,8
hanging_exp_daily_5,Hook_90,1,13.43698763847351,299,2513,984,8
hanging_exp_daily_5,Hook_90,1,13.568550825119019,259,2329,917,8
hanging_exp_daily_5,Hook_90,1,18.606640577316284,335,2450,456,13
hanging_exp_daily_5,Hook_90,1,13.204925537109375,311,2623,957,9
hanging_exp_daily_5,Hook_90,1,4.5132222175598145,124,1629,902,10
hanging_exp_daily_5,Hook_90,1,22.114967584609985,390,2295,351,8
