hanging_exp_daily_5,Hook_90,1,8.539252042770386,215,2289,427,10
hanging_exp_daily_5,Hook_90,1,8.879166603088379,250,1687,438,6
hanging_exp_daily_5,Hook_90,1,35.39318251609802,491,3631,355,8
hanging_exp_daily_5,Hook_90,1,12.192365884780884,260,2049,658,10
hanging_exp_daily_5,Hook_90,1,17.16838526725769,332,2526,802,9
hanging_exp_daily_5,Hook_90,1,12.619004964828491,278,2561,706,8
hanging_exp_daily_5,Hook_90,1,3.1384153366088867,114,1233,514,10
hanging_exp_daily_5,Hook_90,1,2.0106961727142334,80,1406,801,7
hanging_exp_daily_5,Hook_90,0,43.28423094749451,511,5625,829,8
hanging_exp_daily_5,Hook_90,1,8.579914093017578,241,1799,441,8
hanging_exp_daily_5,Hook_90,1,33.349326372146606,494,3191,635,9
hanging_exp_daily_5,Hook_90,0,3.930816650390625,130,1359,508,7
hanging_exp_daily_5,Hook_90,0,5.75493049621582,170,1907,832,13
hanging_exp_daily_5,Hook_90,1,11.595053434371948,232,2229,634,8
hanging_exp_daily_5,Hook_90,0,7.77693772315979,213,2022,486,6
hanging_exp_daily_5,Hook_90,1,69.4866087436676,765,4262,309,8
hanging_exp_daily_5,Hook_90,0,5.799124479293823,155,1873,894,8
hanging_exp_daily_5,Hook_90,0,14.851032495498657,306,2399,880,8
hanging_exp_daily_5,Hook_90,0,21.05767560005188,366,2542,582,9
hanging_exp_daily_5,Hook_90,1,50.22836422920227,641,4498,1207,8
