hanging_exp_wrench_1_hce,Hook_90,0,1.2241363525390625,0,447,444,47
hanging_exp_wrench_1_hce,Hook_90,0,34.01297926902771,89,7579,924,10
hanging_exp_wrench_1_hce,Hook_90,0,3.16339373588562,6,1167,497,27
hanging_exp_wrench_1_hce,Hook_90,0,2.827625274658203,11,969,468,80
hanging_exp_wrench_1_hce,Hook_90,0,4.076387882232666,8,1465,108,7
hanging_exp_wrench_1_hce,Hook_90,0,2.995469808578491,2,1060,376,14
hanging_exp_wrench_1_hce,Hook_90,0,5.4572834968566895,30,1653,435,11
hanging_exp_wrench_1_hce,Hook_90,0,2.1201884746551514,1,785,709,36
hanging_exp_wrench_1_hce,Hook_90,0,3.6470139026641846,18,1232,377,12
hanging_exp_wrench_1_hce,Hook_90,0,3.1755502223968506,4,1173,430,93
hanging_exp_wrench_1_hce,Hook_90,0,15.303939580917358,47,4267,812,49
hanging_exp_wrench_1_hce,Hook_90,0,6.547869920730591,35,1980,659,57
hanging_exp_wrench_1_hce,Hook_90,0,5.621452569961548,16,1858,30,10
hanging_exp_wrench_1_hce,Hook_90,0,1.5756323337554932,0,579,166,9
hanging_exp_wrench_1_hce,Hook_90,0,13.805728197097778,62,3379,590,158
hanging_exp_wrench_1_hce,Hook_90,0,18.105974912643433,53,5106,520,32
hanging_exp_wrench_1_hce,Hook_90,0,1.59224534034729,2,594,279,12
hanging_exp_wrench_1_hce,Hook_90,0,11.732362747192383,37,3505,870,29
hanging_exp_wrench_1_hce,Hook_90,0,7.850809335708618,18,2590,279,100
hanging_exp_wrench_1_hce,Hook_90,0,0.9164392948150635,0,332,329,53
