hanging_exp_scissor_4_hce,Hook_90,0,6.511197805404663,52,1593,441,19
hanging_exp_scissor_4_hce,Hook_90,0,2.387812852859497,15,739,334,25
hanging_exp_scissor_4_hce,Hook_90,0,9.274275779724121,38,2375,247,21
hanging_exp_scissor_4_hce,Hook_90,0,6.767186641693115,24,2021,661,19
hanging_exp_scissor_4_hce,Hook_90,0,4.491619825363159,21,1293,486,49
hanging_exp_scissor_4_hce,Hook_90,0,2.9649770259857178,12,918,421,70
hanging_exp_scissor_4_hce,Hook_90,0,2.07742977142334,14,546,422,49
hanging_exp_scissor_4_hce,Hook_90,0,11.226632833480835,82,2182,360,136
hanging_exp_scissor_4_hce,Hook_90,0,8.606712818145752,38,2408,1299,39
hanging_exp_scissor_4_hce,Hook_90,0,16.41759419441223,85,4152,762,150
hanging_exp_scissor_4_hce,Hook_90,0,6.408956527709961,15,2006,318,32
hanging_exp_scissor_4_hce,Hook_90,0,6.438740015029907,48,1585,681,22
hanging_exp_scissor_4_hce,Hook_90,0,13.173131704330444,99,2970,504,27
hanging_exp_scissor_4_hce,Hook_90,0,2.3305399417877197,7,748,578,47
hanging_exp_scissor_4_hce,Hook_90,0,3.489872694015503,12,1128,381,69
hanging_exp_scissor_4_hce,Hook_90,0,6.929450750350952,43,1911,331,187
hanging_exp_scissor_4_hce,Hook_90,0,1.9899885654449463,23,520,384,57
hanging_exp_scissor_4_hce,Hook_90,0,4.507915496826172,43,1156,391,35
hanging_exp_scissor_4_hce,Hook_90,0,7.3044633865356445,35,2047,431,30
hanging_exp_scissor_4_hce,Hook_90,0,3.463500499725342,24,931,398,99
