hanging_exp_bag_5,Hook_90,1,1227.4209489822388,4999,12002,1559,20
hanging_exp_bag_5,Hook_90,0,1207.9291393756866,4999,12105,857,14
hanging_exp_bag_5,Hook_90,0,425.87196373939514,2649,7931,878,15
hanging_exp_bag_5,Hook_90,1,100.02930569648743,1234,4167,713,11
hanging_exp_bag_5,Hook_90,0,890.5762004852295,4124,11169,1684,9
hanging_exp_bag_5,Hook_90,0,88.6752142906189,1100,4431,1154,12
hanging_exp_bag_5,Hook_90,1,48.04602646827698,762,3588,1215,15
hanging_exp_bag_5,Hook_90,1,654.8458068370819,3318,9261,587,9
hanging_exp_bag_5,Hook_90,1,1272.2977085113525,4999,12584,473,10
hanging_exp_bag_5,Hook_90,0,1270.552048444748,4999,12128,285,8
hanging_exp_bag_5,Hook_90,0,55.06006050109863,796,2962,486,14
hanging_exp_bag_5,Hook_90,1,716.5778958797455,3648,9602,254,6
hanging_exp_bag_5,Hook_90,0,1227.6342825889587,4937,13332,1246,8
hanging_exp_bag_5,Hook_90,1,376.33480620384216,2669,8098,1171,9
hanging_exp_bag_5,Hook_90,1,1265.5590019226074,4887,12670,436,9
hanging_exp_bag_5,Hook_90,0,999.2733399868011,4312,11146,362,8
hanging_exp_bag_5,Hook_90,1,890.9065589904785,4041,11175,709,13
hanging_exp_bag_5,Hook_90,1,414.8753628730774,2804,7869,751,11
hanging_exp_bag_5,Hook_90,1,212.36382412910461,1886,5360,523,9
hanging_exp_bag_5,Hook_90,0,439.3863248825073,2552,8757,735,10
