hanging_exp_bag_5,Hook_90,0,39.454505443573,570,3516,345,11
hanging_exp_bag_5,Hook_90,1,48.43007850646973,547,3853,339,8
hanging_exp_bag_5,Hook_90,0,31.46092700958252,469,2921,173,6
hanging_exp_bag_5,Hook_90,1,41.17819666862488,559,3453,185,6
hanging_exp_bag_5,Hook_90,0,48.72566556930542,612,3895,818,8
hanging_exp_bag_5,Hook_90,0,24.272419452667236,388,3101,626,8
hanging_exp_bag_5,Hook_90,1,45.0481493473053,570,3891,640,13
hanging_exp_bag_5,Hook_90,1,44.37677788734436,603,3782,765,9
hanging_exp_bag_5,Hook_90,1,94.00224542617798,939,5040,844,7
hanging_exp_bag_5,Hook_90,0,104.03776979446411,888,5674,106,9
hanging_exp_bag_5,Hook_90,0,1398.761905670166,4483,16862,351,14
hanging_exp_bag_5,Hook_90,0,28.382147312164307,467,3487,673,9
hanging_exp_bag_5,Hook_90,0,52.83936071395874,676,3777,852,10
hanging_exp_bag_5,Hook_90,1,69.2872064113617,748,4596,500,9
hanging_exp_bag_5,Hook_90,0,100.4974582195282,1034,4612,767,7
hanging_exp_bag_5,Hook_90,0,500.361820936203,2337,10641,717,14
hanging_exp_bag_5,Hook_90,1,13.97940969467163,290,2178,511,9
hanging_exp_bag_5,Hook_90,0,47.48622751235962,598,3634,458,10
hanging_exp_bag_5,Hook_90,1,15.874111890792847,331,2470,587,10
hanging_exp_bag_5,Hook_90,1,18.190433502197266,327,2635,420,10
