hanging_exp_wrench_1_hce,Hook_90,0,5.923120021820068,13,1928,263,88
hanging_exp_wrench_1_hce,Hook_90,0,3.116562843322754,15,945,496,19
hanging_exp_wrench_1_hce,Hook_90,0,8.15807056427002,25,2485,798,26
hanging_exp_wrench_1_hce,Hook_90,0,13.134984731674194,30,4239,327,45
hanging_exp_wrench_1_hce,Hook_90,0,4.0675153732299805,14,1355,308,20
hanging_exp_wrench_1_hce,Hook_90,0,1.479567050933838,1,521,359,11
hanging_exp_wrench_1_hce,Hook_90,0,5.732996463775635,15,1961,675,41
hanging_exp_wrench_1_hce,Hook_90,0,4.903410196304321,21,1449,895,29
hanging_exp_wrench_1_hce,Hook_90,0,4.780572414398193,10,1575,520,17
hanging_exp_wrench_1_hce,Hook_90,0,2.1576240062713623,15,660,187,26
hanging_exp_wrench_1_hce,Hook_90,0,5.205947399139404,15,1636,479,26
hanging_exp_wrench_1_hce,Hook_90,0,12.863600492477417,37,3676,384,158
hanging_exp_wrench_1_hce,Hook_90,0,17.146518230438232,50,4434,747,150
hanging_exp_wrench_1_hce,Hook_90,0,3.576329231262207,9,1226,513,30
hanging_exp_wrench_1_hce,Hook_90,0,4.4799745082855225,21,1339,444,60
hanging_exp_wrench_1_hce,Hook_90,0,4.682110548019409,12,1595,260,6
hanging_exp_wrench_1_hce,Hook_90,0,2.2074191570281982,5,796,284,17
hanging_exp_wrench_1_hce,Hook_90,0,3.0975940227508545,15,1011,692,42
hanging_exp_wrench_1_hce,Hook_90,0,1.6351752281188965,1,577,552,28
hanging_exp_wrench_1_hce,Hook_90,0,6.371524810791016,24,1960,674,44
