hanging_exp_scissor_4,Hook_90,1,48.79775404930115,690,3326,434,12
hanging_exp_scissor_4,Hook_90,0,6.366162300109863,174,1583,525,10
hanging_exp_scissor_4,Hook_90,1,10.201395511627197,267,1911,476,10
hanging_exp_scissor_4,Hook_90,0,79.5762140750885,655,4487,657,10
hanging_exp_scissor_4,Hook_90,1,31.455965995788574,509,2754,531,11
hanging_exp_scissor_4,Hook_90,1,63.25565719604492,727,3717,111,8
hanging_exp_scissor_4,Hook_90,0,221.75967383384705,1570,6677,899,15
hanging_exp_scissor_4,Hook_90,0,536.590085029602,1643,12164,519,15
hanging_exp_scissor_4,Hook_90,1,4.401753664016724,146,1551,337,6
hanging_exp_scissor_4,Hook_90,0,16.081583976745605,323,2372,361,9
hanging_exp_scissor_4,Hook_90,1,9.907786130905151,244,1943,289,10
hanging_exp_scissor_4,Hook_90,0,30.958625316619873,192,4783,579,12
hanging_exp_scissor_4,Hook_90,1,3.940744638442993,127,1763,763,9
hanging_exp_scissor_4,Hook_90,0,8.021784782409668,226,2259,384,9
hanging_exp_scissor_4,Hook_90,1,195.72210788726807,1375,6746,427,10
hanging_exp_scissor_4,Hook_90,0,19.281018018722534,331,2709,369,8
hanging_exp_scissor_4,Hook_90,1,9.133443593978882,207,1834,568,10
hanging_exp_scissor_4,Hook_90,1,6.13683819770813,184,1543,635,13
hanging_exp_scissor_4,Hook_90,1,184.61852526664734,1319,5840,186,6
hanging_exp_scissor_4,Hook_90,0,4.655393600463867,129,1148,650,9
