hanging_exp_mug_59,Hook_90,1,45.31875801086426,436,4883,176,10
hanging_exp_mug_59,Hook_90,0,40.05658292770386,473,4179,409,11
hanging_exp_mug_59,Hook_90,1,120.87716484069824,823,5975,79,8
hanging_exp_mug_59,Hook_90,1,21.566959619522095,257,3167,328,8
hanging_exp_mug_59,Hook_90,1,8.810176134109497,153,2885,523,7
hanging_exp_mug_59,Hook_90,0,49.979952812194824,451,5311,120,9
hanging_exp_mug_59,Hook_90,1,59.28525352478027,551,5004,81,8
hanging_exp_mug_59,Hook_90,1,145.05009174346924,878,8278,169,10
hanging_exp_mug_59,Hook_90,0,33.57396674156189,362,4208,728,10
hanging_exp_mug_59,Hook_90,1,145.65212178230286,827,7571,146,8
hanging_exp_mug_59,Hook_90,1,77.67254185676575,597,5011,86,10
hanging_exp_mug_59,Hook_90,1,298.1104826927185,1399,9537,841,8
hanging_exp_mug_59,Hook_90,1,180.2191379070282,982,7387,299,17
hanging_exp_mug_59,Hook_90,1,358.5800516605377,1464,11370,63,9
hanging_exp_mug_59,Hook_90,1,104.9296007156372,780,7214,853,9
hanging_exp_mug_59,Hook_90,1,122.34421944618225,845,7279,154,7
hanging_exp_mug_59,Hook_90,1,527.9849753379822,1900,13134,215,6
hanging_exp_mug_59,Hook_90,1,88.58930277824402,788,6038,354,10
hanging_exp_mug_59,Hook_90,1,243.0587990283966,1217,8863,143,8
hanging_exp_mug_59,Hook_90,1,127.03704881668091,875,8296,578,10
