hanging_exp_mug_59,Hook_90,1,73.25245666503906,1013,3163,407,9
hanging_exp_mug_59,Hook_90,0,1021.19930768013,4528,11458,458,8
hanging_exp_mug_59,Hook_90,1,307.8023796081543,2411,6816,907,9
hanging_exp_mug_59,Hook_90,1,235.04543328285217,2100,5660,438,10
hanging_exp_mug_59,Hook_90,1,98.86611914634705,1261,4096,1081,14
hanging_exp_mug_59,Hook_90,1,111.283207654953,1291,3806,237,9
hanging_exp_mug_59,Hook_90,1,66.32162022590637,985,3350,696,11
hanging_exp_mug_59,Hook_90,1,272.3634741306305,2208,6778,1323,15
hanging_exp_mug_59,Hook_90,0,63.89074659347534,947,3621,983,17
hanging_exp_mug_59,Hook_90,1,286.8404724597931,2265,6138,262,9
hanging_exp_mug_59,Hook_90,1,220.53427648544312,1913,6165,868,9
hanging_exp_mug_59,Hook_90,1,56.675785303115845,935,2929,340,7
hanging_exp_mug_59,Hook_90,1,213.12419939041138,1883,5922,897,12
hanging_exp_mug_59,Hook_90,1,42.74964642524719,759,2864,650,8
hanging_exp_mug_59,Hook_90,1,699.9512474536896,3660,10225,1418,24
hanging_exp_mug_59,Hook_90,1,163.41878485679626,1623,7348,1585,9
hanging_exp_mug_59,Hook_90,1,140.84921956062317,1521,4607,358,6
hanging_exp_mug_59,Hook_90,1,176.96811842918396,1654,4960,491,22
hanging_exp_mug_59,Hook_90,1,60.243847370147705,911,3377,625,5
hanging_exp_mug_59,Hook_90,1,92.16085839271545,1194,4197,1126,12
