hanging_exp_daily_5,Hook_180,1,25.59406805038452,372,3240,434,7
hanging_exp_daily_5,Hook_180,1,23.45828342437744,255,3999,504,11
hanging_exp_daily_5,Hook_180,0,17.72959876060486,243,3354,616,9
hanging_exp_daily_5,Hook_180,1,9.617708206176758,147,2407,223,9
hanging_exp_daily_5,Hook_180,1,7.561002492904663,136,3303,641,9
hanging_exp_daily_5,Hook_180,1,20.353583097457886,304,2901,598,13
hanging_exp_daily_5,Hook_180,1,139.662038564682,939,7374,688,11
hanging_exp_daily_5,Hook_180,0,17.995521545410156,269,3323,716,13
hanging_exp_daily_5,Hook_180,1,23.76512098312378,274,3880,177,15
hanging_exp_daily_5,Hook_180,1,56.60844612121582,563,5266,337,13
hanging_exp_daily_5,Hook_180,1,15.416076898574829,236,3001,319,11
hanging_exp_daily_5,Hook_180,0,18.857979774475098,250,3547,63,10
hanging_exp_daily_5,Hook_180,1,25.905627250671387,299,3631,202,10
hanging_exp_daily_5,Hook_180,1,20.425549745559692,320,4039,344,9
hanging_exp_daily_5,Hook_180,1,95.21007537841797,761,6853,548,9
hanging_exp_daily_5,Hook_180,0,10.347094058990479,178,2879,733,9
hanging_exp_daily_5,Hook_180,1,70.45999050140381,693,4849,72,16
hanging_exp_daily_5,Hook_180,1,107.52574920654297,803,7986,227,7
hanging_exp_daily_5,Hook_180,0,43.24738264083862,486,4972,346,10
hanging_exp_daily_5,Hook_180,1,44.722124099731445,500,4882,398,11
