hanging_exp_wrench_1,Hook_180,1,1148.7233865261078,4999,11164,372,10
hanging_exp_wrench_1,Hook_180,1,1082.4576742649078,4999,10880,546,12
hanging_exp_wrench_1,Hook_180,1,1171.8012595176697,4999,11215,502,17
hanging_exp_wrench_1,Hook_180,1,1150.4745028018951,4999,11019,559,10
hanging_exp_wrench_1,Hook_180,1,1118.618157863617,4999,10892,382,17
hanging_exp_wrench_1,Hook_180,1,1087.0928103923798,4999,11024,757,11
hanging_exp_wrench_1,Hook_180,1,1075.8808438777924,4999,10779,397,12
hanging_exp_wrench_1,Hook_180,1,1098.6894807815552,4999,11049,824,15
hanging_exp_wrench_1,Hook_180,1,1117.7075498104095,4999,10922,1040,7
hanging_exp_wrench_1,Hook_180,1,1141.692353963852,4999,11142,534,19
hanging_exp_wrench_1,Hook_180,1,1095.8406717777252,4999,10906,503,8
hanging_exp_wrench_1,Hook_180,1,1099.3050379753113,4999,10879,971,16
hanging_exp_wrench_1,Hook_180,1,1095.6245648860931,4999,10948,538,10
hanging_exp_wrench_1,Hook_180,1,1089.1864278316498,4999,10986,648,16
hanging_exp_wrench_1,Hook_180,1,1104.0611267089844,4999,11079,-1,-1
hanging_exp_wrench_1,Hook_180,1,1132.131728887558,4999,11234,686,15
hanging_exp_wrench_1,Hook_180,1,1112.0238013267517,4999,10832,287,14
