hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
hanging_exp_mug_59_hce,Hook_180,0,0.0,0,-1,-1,-1
