hanging_exp_bag_5,Hook_180,1,224.52804589271545,1968,7617,1896,6
hanging_exp_bag_5,Hook_180,1,195.83960103988647,1857,5323,190,8
hanging_exp_bag_5,Hook_180,1,83.20377779006958,1075,3490,308,7
hanging_exp_bag_5,Hook_180,1,215.7721951007843,1854,5671,685,7
hanging_exp_bag_5,Hook_180,1,43.7747483253479,627,3167,756,9
hanging_exp_bag_5,Hook_180,1,128.05409002304077,1409,4503,384,5
hanging_exp_bag_5,Hook_180,1,582.6022372245789,3169,9119,386,5
hanging_exp_bag_5,Hook_180,1,159.1092233657837,1592,4974,768,7
hanging_exp_bag_5,Hook_180,1,94.93138265609741,1082,3661,212,5
hanging_exp_bag_5,Hook_180,1,185.11382031440735,1733,5033,238,7
hanging_exp_bag_5,Hook_180,1,63.554749727249146,945,2910,119,5
hanging_exp_bag_5,Hook_180,1,71.31734037399292,980,4669,1375,8
hanging_exp_bag_5,Hook_180,1,140.72119402885437,1480,4138,119,5
hanging_exp_bag_5,Hook_180,1,124.19420957565308,1347,6551,943,8
hanging_exp_bag_5,Hook_180,1,97.38136219978333,1243,3425,94,4
hanging_exp_bag_5,Hook_180,1,68.54629707336426,943,5587,1463,12
hanging_exp_bag_5,Hook_180,1,168.82463312149048,1586,4845,474,10
hanging_exp_bag_5,Hook_180,1,222.19069838523865,1956,5482,296,6
hanging_exp_bag_5,Hook_180,1,239.27173328399658,2116,5591,345,8
hanging_exp_bag_5,Hook_180,1,112.83448362350464,1325,4044,394,7
