hanging_exp_bag_5,Hook_180,1,23.493263006210327,426,2663,62,4
hanging_exp_bag_5,Hook_180,1,6.860862731933594,210,1240,106,6
hanging_exp_bag_5,Hook_180,1,15.983156204223633,354,2037,159,7
hanging_exp_bag_5,Hook_180,1,31.231491804122925,494,2543,106,7
hanging_exp_bag_5,Hook_180,1,5.442487001419067,176,1260,438,7
hanging_exp_bag_5,Hook_180,1,33.51336312294006,491,3561,688,8
hanging_exp_bag_5,Hook_180,1,21.061821460723877,398,2717,561,6
hanging_exp_bag_5,Hook_180,1,48.22205853462219,672,3866,740,9
hanging_exp_bag_5,Hook_180,1,47.949888467788696,632,4129,845,9
hanging_exp_bag_5,Hook_180,1,35.589093923568726,561,3822,643,7
hanging_exp_bag_5,Hook_180,1,3.7222561836242676,126,1413,144,5
hanging_exp_bag_5,Hook_180,1,5.364082336425781,199,1356,325,5
hanging_exp_bag_5,Hook_180,1,178.92504119873047,1444,5501,488,7
hanging_exp_bag_5,Hook_180,1,2.1732747554779053,108,810,92,6
hanging_exp_bag_5,Hook_180,1,51.59590530395508,738,3586,860,5
hanging_exp_bag_5,Hook_180,1,9.230734586715698,251,1671,357,6
hanging_exp_bag_5,Hook_180,1,96.04198622703552,1045,4496,168,8
hanging_exp_bag_5,Hook_180,1,26.87451958656311,473,2505,108,8
hanging_exp_bag_5,Hook_180,1,1.370511531829834,81,584,108,5
hanging_exp_bag_5,Hook_180,1,9.490876197814941,233,2186,137,5
