hanging_exp_mug_59,Hook_180,1,104.54490852355957,1278,3917,739,6
hanging_exp_mug_59,Hook_180,1,103.73378038406372,1290,4290,777,15
hanging_exp_mug_59,Hook_180,1,351.33880734443665,2501,6795,279,8
hanging_exp_mug_59,Hook_180,1,27.212987422943115,556,2140,393,8
hanging_exp_mug_59,Hook_180,1,23.205668926239014,504,1976,380,8
hanging_exp_mug_59,Hook_180,1,335.210782289505,2325,6618,673,7
hanging_exp_mug_59,Hook_180,1,57.35860586166382,888,2927,257,6
hanging_exp_mug_59,Hook_180,1,233.92280197143555,2006,5446,315,8
hanging_exp_mug_59,Hook_180,1,144.05299377441406,1430,4543,407,9
hanging_exp_mug_59,Hook_180,1,334.9885048866272,2424,6599,373,7
hanging_exp_mug_59,Hook_180,1,2.293015241622925,90,1552,979,5
hanging_exp_mug_59,Hook_180,1,19.02860450744629,460,1916,295,11
hanging_exp_mug_59,Hook_180,1,27.08170223236084,573,2771,1289,6
hanging_exp_mug_59,Hook_180,1,119.47702598571777,1365,4550,951,11
hanging_exp_mug_59,Hook_180,1,63.48337459564209,915,3475,835,9
hanging_exp_mug_59,Hook_180,1,64.99383974075317,982,2994,423,20
hanging_exp_mug_59,Hook_180,1,31.248169422149658,573,2827,818,8
hanging_exp_mug_59,Hook_180,1,8.113082647323608,235,1371,356,5
hanging_exp_mug_59,Hook_180,0,345.03202962875366,2458,6668,516,9
hanging_exp_mug_59,Hook_180,1,42.00792908668518,681,2934,1135,14
