hanging_exp_mug_59,Hook_180,1,65.4028172492981,789,3932,956,11
hanging_exp_mug_59,Hook_180,1,23.89572262763977,415,3169,593,16
hanging_exp_mug_59,Hook_180,1,22.843080282211304,335,2935,200,5
hanging_exp_mug_59,Hook_180,1,2.86775279045105,105,1173,407,4
hanging_exp_mug_59,Hook_180,1,4.325812578201294,148,1468,335,5
hanging_exp_mug_59,Hook_180,1,18.53333568572998,373,2213,143,13
hanging_exp_mug_59,Hook_180,1,9.850286483764648,210,1852,169,6
hanging_exp_mug_59,Hook_180,1,10.40397334098816,277,1688,129,7
hanging_exp_mug_59,Hook_180,1,26.21090340614319,435,2952,673,16
hanging_exp_mug_59,Hook_180,1,24.981321573257446,458,2740,297,9
hanging_exp_mug_59,Hook_180,1,37.74987006187439,571,3135,189,6
hanging_exp_mug_59,Hook_180,1,4.649589776992798,145,1663,526,6
hanging_exp_mug_59,Hook_180,1,5.861656665802002,176,1673,77,8
hanging_exp_mug_59,Hook_180,1,13.861164569854736,281,1939,116,8
hanging_exp_mug_59,Hook_180,1,19.491727113723755,379,2906,309,7
hanging_exp_mug_59,Hook_180,1,18.875489234924316,324,2712,989,7
hanging_exp_mug_59,Hook_180,1,10.513744831085205,250,1616,143,8
hanging_exp_mug_59,Hook_180,1,0.9079568386077881,32,1279,321,7
hanging_exp_mug_59,Hook_180,1,0.4196207523345947,20,1188,726,7
hanging_exp_mug_59,Hook_180,1,12.561487197875977,283,1858,175,9
