hanging_exp_wrench_1,Hook_180,1,198.1370325088501,1614,6090,535,14
hanging_exp_wrench_1,Hook_180,1,67.78269648551941,872,3933,822,11
hanging_exp_wrench_1,Hook_180,0,24.08448624610901,440,2764,472,6
hanging_exp_wrench_1,Hook_180,1,588.2702081203461,2923,9871,900,11
hanging_exp_wrench_1,Hook_180,0,0.6942126750946045,34,541,263,9
hanging_exp_wrench_1,Hook_180,0,542.5845222473145,2923,8437,324,17
hanging_exp_wrench_1,Hook_180,1,21.348789930343628,402,2782,688,11
hanging_exp_wrench_1,Hook_180,0,17.870485067367554,411,2301,143,12
hanging_exp_wrench_1,Hook_180,0,10.278369903564453,239,2021,258,10
hanging_exp_wrench_1,Hook_180,0,117.48326420783997,1130,4707,199,12
hanging_exp_wrench_1,Hook_180,1,12.984096050262451,288,2025,568,9
hanging_exp_wrench_1,Hook_180,0,13.840304136276245,352,1895,410,13
hanging_exp_wrench_1,Hook_180,0,110.74599480628967,1154,4150,649,12
hanging_exp_wrench_1,Hook_180,0,50.43360161781311,713,3186,261,11
hanging_exp_wrench_1,Hook_180,1,17.86921215057373,382,2463,483,16
hanging_exp_wrench_1,Hook_180,0,705.3645281791687,3339,9910,972,12
hanging_exp_wrench_1,Hook_180,0,31.66596484184265,552,2937,446,6
hanging_exp_wrench_1,Hook_180,0,10.629393815994263,284,2025,268,9
hanging_exp_wrench_1,Hook_180,1,106.73487305641174,1121,4512,178,15
hanging_exp_wrench_1,Hook_180,0,1695.830785,4999,11014,-1,-1
