hanging_exp_mug_59,Hook_180,1,80.91214489936829,837,4295,194,6
hanging_exp_mug_59,Hook_180,1,12.740292310714722,284,2809,710,5
hanging_exp_mug_59,Hook_180,1,8.244540214538574,190,2259,773,6
hanging_exp_mug_59,Hook_180,1,28.061156034469604,442,3665,554,5
hanging_exp_mug_59,Hook_180,1,10.667276382446289,258,1573,166,10
hanging_exp_mug_59,Hook_180,1,9.718825578689575,239,1827,271,5
hanging_exp_mug_59,Hook_180,1,4.933826446533203,150,1393,125,5
hanging_exp_mug_59,Hook_180,1,22.303844928741455,395,2367,130,7
hanging_exp_mug_59,Hook_180,1,21.390594482421875,413,2410,70,8
hanging_exp_mug_59,Hook_180,1,20.891595363616943,356,3074,740,8
hanging_exp_mug_59,Hook_180,1,9.49865174293518,274,2098,586,13
hanging_exp_mug_59,Hook_180,1,3.5416042804718018,111,1304,485,6
hanging_exp_mug_59,Hook_180,1,6.23840069770813,202,1678,102,6
hanging_exp_mug_59,Hook_180,1,131.91226887702942,1090,5711,617,8
hanging_exp_mug_59,Hook_180,1,10.883538007736206,237,1917,157,7
hanging_exp_mug_59,Hook_180,1,1.5437347888946533,70,719,68,7
hanging_exp_mug_59,Hook_180,1,12.926037549972534,259,2527,251,8
hanging_exp_mug_59,Hook_180,1,26.718281269073486,429,2515,221,10
hanging_exp_mug_59,Hook_180,1,70.98837399482727,761,4302,180,7
hanging_exp_mug_59,Hook_180,1,7.724789142608643,184,1781,433,6
