hanging_exp_mug_59,Hook_180,1,441.1202187538147,2876,7852,421,5
hanging_exp_mug_59,Hook_180,1,94.61931300163269,1108,3853,277,6
hanging_exp_mug_59,Hook_180,1,126.07670331001282,1344,4181,355,9
hanging_exp_mug_59,Hook_180,1,170.59011673927307,1612,4951,224,6
hanging_exp_mug_59,Hook_180,1,28.290253162384033,531,2468,524,6
hanging_exp_mug_59,Hook_180,1,39.387110471725464,658,2493,278,10
hanging_exp_mug_59,Hook_180,1,13.959296464920044,329,1872,756,10
hanging_exp_mug_59,Hook_180,0,209.85796689987183,1842,5784,1150,10
hanging_exp_mug_59,Hook_180,0,64.18434882164001,883,2904,346,7
hanging_exp_mug_59,Hook_180,1,14.615934610366821,411,1477,230,7
hanging_exp_mug_59,Hook_180,1,61.4147412776947,897,3074,370,21
hanging_exp_mug_59,Hook_180,1,5.581254243850708,199,1295,369,7
hanging_exp_mug_59,Hook_180,1,179.00188517570496,1727,4556,328,7
hanging_exp_mug_59,Hook_180,1,1118.8950572013855,4718,12866,1244,6
hanging_exp_mug_59,Hook_180,1,38.189759492874146,654,2804,625,6
hanging_exp_mug_59,Hook_180,0,4.809402704238892,193,1573,810,6
hanging_exp_mug_59,Hook_180,1,195.0041835308075,1756,5212,338,7
hanging_exp_mug_59,Hook_180,1,12.894970417022705,339,1335,174,10
hanging_exp_mug_59,Hook_180,1,34.85701274871826,627,2623,728,11
hanging_exp_mug_59,Hook_180,1,0.9385550022125244,59,499,185,6
